Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
3/31/2020,4/1/2020 12:00,Work Without a Permit,1539947,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005201,1,1,0,0,1,1,0,40.7293815612793,-73.98075103759766,204,AVENUE A,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/1/2020,4/2/2020 12:00,Work Without a Permit,1539970,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005227,1,1,0,0,1,1,0,40.72861099243164,-73.97960662841797,535,EAST 12 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/1/2020,4/6/2020 12:00,Work Without a Permit,1540006,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,1,0,0,1,1,0,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/1/2020,4/10/2020 12:00,Work Without a Permit,1540006,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,1,0,0,1,1,1,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/2/2020,4/9/2020 12:00,Work Without a Permit,1540065,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000855,1,1,0,0,1,1,0,40.70405960083008,-74.00965881347656,7,HANOVER SQUARE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/4/2020,4/6/2020 12:00,Work Without a Permit,1540194,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003404,1,0,1,0,0,1,0,40.71310043334961,-73.99614715576172,35,HENRY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
4/4/2020,4/7/2020 12:00,Work Without a Permit,1540194,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003404,1,0,1,0,0,1,1,40.71310043334961,-73.99614715576172,35,HENRY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
4/6/2020,4/30/2020 12:00,Illegal Conversion,1540321,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005019,1,0,1,0,0,1,0,40.724220275878906,-73.9834213256836,522,EAST 5 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
4/6/2020,10/2/2020 12:00,Illegal Conversion,1540321,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005019,1,0,1,0,0,1,1,40.724220275878906,-73.9834213256836,522,EAST 5 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
4/14/2020,4/14/2020 12:00,Work Without a Permit,1540902,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005436,1,1,0,0,1,1,0,40.718231201171875,-73.99122619628906,85,ALLEN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/14/2020,4/27/2020 12:00,Work Without a Permit,1540902,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005436,1,1,0,0,1,1,1,40.718231201171875,-73.99122619628906,85,ALLEN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/14/2020,5/1/2020 12:00,Work Without a Permit,1540902,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005436,1,1,0,0,1,1,2,40.718231201171875,-73.99122619628906,85,ALLEN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/15/2020,4/15/2020 12:00,Work Without a Permit,1541069,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000028,1,0,1,0,0,1,0,40.703880310058594,-74.01248168945312,6,STONE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
4/15/2020,4/15/2020 12:00,Work Without a Permit,1541071,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004304,1,1,0,1,0,1,0,40.71929168701172,-73.9864730834961,137,RIVINGTON STREET,A8,ECB VIOLATION SERVED
4/15/2020,4/16/2020 12:00,Work Without a Permit,1541065,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002113,1,0,1,0,0,1,0,40.71958923339844,-74.0096435546875,186,FRANKLIN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
4/15/2020,4/21/2020 12:00,Work Without a Permit,1541009,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,0,1,1,0,40.707679748535156,-74.00618743896484,104,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/15/2020,4/25/2020 12:00,Work Without a Permit,1541065,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002113,1,0,1,0,0,1,1,40.71958923339844,-74.0096435546875,186,FRANKLIN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
4/15/2020,4/29/2020 12:00,Work Without a Permit,1541069,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000028,1,0,1,0,0,1,1,40.703880310058594,-74.01248168945312,6,STONE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
4/15/2020,5/15/2020 12:00,Illegal Conversion,1541012,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004538,1,1,0,0,1,1,0,40.72412109375,-73.97650909423828,393,EAST 8 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/15/2020,5/26/2020 12:00,Illegal Conversion,1541012,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004538,1,1,0,0,1,1,1,40.72412109375,-73.97650909423828,393,EAST 8 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/16/2020,4/22/2020 12:00,Illegal Conversion,1541188,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1006419,0,0,0,0,0,1,0,40.7286491394043,-73.98542022705078,339,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
4/16/2020,4/22/2020 12:00,Work Without a Permit,1541126,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001986,0,0,0,0,0,1,0,40.71921920776367,-74.00602722167969,225,WEST BROADWAY,H1,PLEASE SEE COMPLAINT NUMBER
4/16/2020,4/22/2020 12:00,Work Without a Permit,1541126,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001986,0,0,0,0,0,1,1,40.71921920776367,-74.00602722167969,225,WEST BROADWAY,H1,PLEASE SEE COMPLAINT NUMBER
4/16/2020,4/25/2020 12:00,Work Without a Permit,1541189,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006419,1,1,0,1,0,1,0,40.7286491394043,-73.98542022705078,339,EAST 9 STREET,A8,ECB VIOLATION SERVED
4/17/2020,4/21/2020 12:00,Work Without a Permit,1541256,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005898,0,0,0,0,0,1,0,40.728580474853516,-73.98428344726562,246,EAST 10 STREET,F8,COMPLAINT REFERRED TO HOUSING PRESERVATION AND DEVELOPMENT (HPD)
4/17/2020,4/23/2020 12:00,Work Without a Permit,1541256,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005898,0,0,0,0,0,1,1,40.728580474853516,-73.98428344726562,246,EAST 10 STREET,F8,COMPLAINT REFERRED TO HOUSING PRESERVATION AND DEVELOPMENT (HPD)
4/23/2020,4/29/2020 12:00,Work Without a Permit,1541683,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001111,0,0,0,0,0,1,0,40.7075309753418,-74.00736236572266,83,MAIDEN LANE,H1,PLEASE SEE COMPLAINT NUMBER
4/24/2020,4/29/2020 12:00,Work Without a Permit,1541691,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001111,1,1,0,0,1,1,0,40.7075309753418,-74.00736236572266,83,MAIDEN LANE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/24/2020,5/27/2020 12:00,Illegal Conversion,1541734,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1002632,1,0,1,0,0,1,0,40.71747970581055,-73.99806213378906,112,MULBERRY STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
4/24/2020,10/13/2020 12:00,Illegal Conversion,1541734,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1002632,1,0,1,0,0,1,1,40.71747970581055,-73.99806213378906,112,MULBERRY STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
4/27/2020,4/28/2020 12:00,Work Without a Permit,1541880,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001073,1,1,0,0,1,1,0,40.7103385925293,-74.00990295410156,187,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/27/2020,4/29/2020 12:00,Work Without a Permit,1541879,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001189,1,1,0,0,1,1,0,40.70933151245117,-74.00634765625,138,WILLIAM STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/29/2020,6/2/2020 12:00,Illegal Conversion,1542031,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005401,1,1,0,1,0,1,0,40.72196960449219,-73.9876480102539,177,LUDLOW STREET,A8,ECB VIOLATION SERVED
4/29/2020,9/22/2020 12:00,Illegal Conversion,1542031,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005401,1,1,0,1,0,1,1,40.72196960449219,-73.9876480102539,177,LUDLOW STREET,A8,ECB VIOLATION SERVED
4/29/2020,10/7/2020 12:00,Illegal Conversion,1542031,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005401,1,1,0,1,0,1,2,40.72196960449219,-73.9876480102539,177,LUDLOW STREET,A8,ECB VIOLATION SERVED
5/2/2020,5/3/2020 12:00,Work Without a Permit,1542260,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005200,1,0,1,0,0,1,0,40.72932052612305,-73.98079681396484,202,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
5/2/2020,5/3/2020 12:00,Work Without a Permit,1542278,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006198,0,0,0,0,0,1,0,40.72615051269531,-73.98905181884766,91,EAST 4 STREET,F3,COMPLAINT REFERRED TO DEPARTMENT OF HEALTH
5/2/2020,5/4/2020 12:00,Work Without a Permit,1542260,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005200,1,0,1,0,0,1,1,40.72932052612305,-73.98079681396484,202,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
5/3/2020,5/12/2020 12:00,Work Without a Permit,1542299,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005352,1,1,0,0,1,1,0,40.72105026245117,-73.988037109375,159,LUDLOW STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/3/2020,6/3/2020 12:00,Work Without a Permit,1542299,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005352,1,1,0,0,1,1,1,40.72105026245117,-73.988037109375,159,LUDLOW STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/4/2020,5/4/2020 12:00,Work Without a Permit,1542337,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005816,1,1,0,1,0,1,0,40.72713088989258,-73.9852523803711,124,1 AVENUE,A8,ECB VIOLATION SERVED
5/4/2020,5/4/2020 12:00,Work Without a Permit,1542378,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001496,1,1,0,1,0,1,0,40.71561050415039,-74.00991821289062,148,CHAMBERS STREET,A8,ECB VIOLATION SERVED
5/4/2020,5/8/2020 12:00,Work Without a Permit,1542313,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002802,1,1,0,0,1,1,0,40.72119903564453,-74.00935363769531,11,HUBERT STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/5/2020,5/11/2020 12:00,Work Without a Permit,1542461,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005352,0,0,0,0,0,1,0,40.72105026245117,-73.988037109375,159,LUDLOW STREET,H1,PLEASE SEE COMPLAINT NUMBER
5/5/2020,6/3/2020 12:00,Work Without a Permit,1542461,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005352,0,0,0,0,0,1,1,40.72105026245117,-73.988037109375,159,LUDLOW STREET,H1,PLEASE SEE COMPLAINT NUMBER
5/8/2020,5/8/2020 12:00,Work Without a Permit,1542737,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003741,1,1,0,1,0,1,0,40.71432113647461,-73.98184967041016,521,GRAND STREET,A8,ECB VIOLATION SERVED
5/11/2020,5/12/2020 12:00,Work Without a Permit,1542897,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,0,0,0,0,0,1,0,40.707679748535156,-74.00618743896484,102,JOHN STREET,H1,PLEASE SEE COMPLAINT NUMBER
5/11/2020,5/12/2020 12:00,Work Without a Permit,1542897,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,0,0,0,0,0,1,1,40.707679748535156,-74.00618743896484,102,JOHN STREET,H1,PLEASE SEE COMPLAINT NUMBER
5/12/2020,6/5/2020 12:00,Work Without a Permit,1542940,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,0,1,1,0,40.707679748535156,-74.00618743896484,102,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/13/2020,5/21/2020 12:00,Work Without a Permit,1543090,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005352,1,1,0,0,1,1,0,40.72105026245117,-73.988037109375,159,LUDLOW STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/15/2020,5/22/2020 12:00,Work Without a Permit,1543261,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002165,1,1,0,0,1,1,0,40.72005081176758,-74.00826263427734,122,HUDSON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/16/2020,5/18/2020 12:00,Work Without a Permit,1543303,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006355,1,0,1,0,0,1,0,40.72779083251953,-73.9870834350586,57,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
5/16/2020,5/21/2020 12:00,Work Without a Permit,1543303,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006355,1,0,1,0,0,1,1,40.72779083251953,-73.9870834350586,57,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
5/16/2020,5/28/2020 12:00,Work Without a Permit,1543303,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006355,1,0,1,0,0,1,2,40.72779083251953,-73.9870834350586,57,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
5/20/2020,5/28/2020 12:00,Work Without a Permit,1543581,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003033,1,1,0,0,1,1,0,40.72052001953125,-74.00055694580078,456,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/20/2020,6/8/2020 12:00,Work Without a Permit,1543581,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003033,1,1,0,0,1,1,1,40.72052001953125,-74.00055694580078,456,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/20/2020,6/18/2020 12:00,Work Without a Permit,1543581,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003033,1,1,0,0,1,1,2,40.72052001953125,-74.00055694580078,456,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/25/2020,5/26/2020 12:00,Work Without a Permit,1543829,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001167,1,1,0,1,0,1,0,40.707759857177734,-74.00554656982422,111,JOHN STREET,A8,ECB VIOLATION SERVED
5/25/2020,5/27/2020 12:00,Work Without a Permit,1543829,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001167,1,1,0,1,0,1,1,40.707759857177734,-74.00554656982422,111,JOHN STREET,A8,ECB VIOLATION SERVED
5/27/2020,7/14/2020 12:00,Illegal Conversion,1544031,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003941,1,1,0,0,1,1,0,40.7175407409668,-73.99449920654297,85,CHRYSTIE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/28/2020,5/28/2020 12:00,Work Without a Permit,1544090,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004081,1,1,0,1,0,1,0,40.7182502746582,-73.98307037353516,203,RIVINGTON STREET,A8,ECB VIOLATION SERVED
5/28/2020,5/29/2020 12:00,Work Without a Permit,1544139,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005731,1,1,0,0,1,1,0,40.72338104248047,-73.98798370361328,16,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/28/2020,5/29/2020 12:00,Work Without a Permit,1544139,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005731,1,1,0,0,1,1,1,40.72338104248047,-73.98798370361328,16,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
5/28/2020,6/1/2020 12:00,Work Without a Permit,1544143,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1003726,1,0,1,0,0,1,0,40.71417999267578,-73.98593139648438,247,EAST BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
5/28/2020,6/4/2020 12:00,Work Without a Permit,1544143,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1003726,1,0,1,0,0,1,1,40.71417999267578,-73.98593139648438,247,EAST BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
5/29/2020,5/29/2020 12:00,Work Without a Permit,1544195,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004984,1,1,0,1,0,1,0,40.7227783203125,-73.98464965820312,170,EAST 2 STREET,A8,ECB VIOLATION SERVED
6/1/2020,6/2/2020 12:00,Work Without a Permit,1544365,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004299,1,1,0,0,1,1,0,40.71873092651367,-73.98692321777344,102,NORFOLK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/1/2020,6/2/2020 12:00,Work Without a Permit,1544405,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002810,1,1,0,0,1,1,0,40.721580505371094,-74.00865936279297,155,HUDSON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/1/2020,6/2/2020 12:00,Work Without a Permit,1544406,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004984,1,1,0,0,1,1,0,40.7227783203125,-73.98464965820312,170,EAST 2 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/1/2020,7/14/2020 12:00,Illegal Conversion,1544334,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1000793,1,1,0,1,0,1,0,40.70806884765625,-74.01484680175781,90,WASHINGTON STREET,A8,ECB VIOLATION SERVED
6/1/2020,7/14/2020 12:00,Illegal Conversion,1544362,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003770,1,0,1,0,0,1,0,40.71485900878906,-73.99394226074219,13,ELDRIDGE STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/1/2020,8/28/2020 12:00,Illegal Conversion,1544334,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1000793,1,1,0,1,0,1,1,40.70806884765625,-74.01484680175781,90,WASHINGTON STREET,A8,ECB VIOLATION SERVED
6/1/2020,9/25/2020 12:00,Illegal Conversion,1544362,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003770,1,0,1,0,0,1,1,40.71485900878906,-73.99394226074219,13,ELDRIDGE STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/2/2020,6/2/2020 12:00,Work Without a Permit,1544418,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004884,1,1,0,1,0,1,0,40.726768493652344,-73.9783935546875,628,EAST 11 STREET,A8,ECB VIOLATION SERVED
6/7/2020,6/8/2020 12:00,Work Without a Permit,1544715,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002221,1,1,0,0,1,1,0,40.718650817871094,-74.00298309326172,395,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/7/2020,7/15/2020 12:00,Illegal Conversion,1544725,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003767,1,1,0,1,0,1,0,40.715049743652344,-73.99384307861328,19,ELDRIDGE STREET,A8,ECB VIOLATION SERVED
6/7/2020,10/2/2020 12:00,Illegal Conversion,1544725,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003767,1,1,0,1,0,1,1,40.715049743652344,-73.99384307861328,19,ELDRIDGE STREET,A8,ECB VIOLATION SERVED
6/8/2020,6/8/2020 12:00,Work Without a Permit,1544751,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006468,1,0,1,0,0,1,0,40.729679107666016,-73.98602294921875,209,EAST 10 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/8/2020,6/8/2020 12:00,Work Without a Permit,1544754,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006072,1,1,0,1,0,1,0,40.72378921508789,-73.99019622802734,39,EAST 1 STREET,A8,ECB VIOLATION SERVED
6/8/2020,6/8/2020 12:00,Work Without a Permit,1544762,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005573,1,1,0,0,1,1,0,40.71820831298828,-73.99223327636719,109,ELDRIDGE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,6/9/2020 12:00,Work Without a Permit,1544754,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006072,1,1,0,1,0,1,1,40.72378921508789,-73.99019622802734,39,EAST 1 STREET,A8,ECB VIOLATION SERVED
6/8/2020,6/12/2020 12:00,Work Without a Permit,1544751,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006468,1,0,1,0,0,1,1,40.729679107666016,-73.98602294921875,209,EAST 10 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/8/2020,6/15/2020 12:00,Work Without a Permit,1544751,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006468,1,0,1,0,0,1,2,40.729679107666016,-73.98602294921875,209,EAST 10 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/9/2020,6/9/2020 12:00,Work Without a Permit,1544859,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,0,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,6/10/2020 12:00,Work Without a Permit,1544859,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,1,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,6/17/2020 12:00,Work Without a Permit,1544859,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,2,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/10/2020,6/26/2020 12:00,Work Without a Permit,1544933,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,0,1,1,0,40.707679748535156,-74.00618743896484,102,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
