Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
1/27/2020,20200128,Work Without a Permit,1534622,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026883,1,1,0,0,1,1,0,40.76885986328125,-73.98705291748047,435,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200128,Work Without a Permit,1534624,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026895,0,0,0,0,0,1,0,40.769081115722656,-73.98697662353516,446,WEST 58 STREET,H1,PLEASE SEE COMPLAINT NUMBER
1/27/2020,20200128,Work Without a Permit,1534631,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1059163,1,1,0,1,0,1,0,40.80839920043945,-73.95577239990234,63,MORNINGSIDE AVENUE,L1,PARTIAL STOP WORK ORDER                                                 P
1/27/2020,20200128,Work Without a Permit,1534644,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054006,1,0,1,0,0,1,0,40.80506896972656,-73.94080352783203,1931,MADISON AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/27/2020,20200128,Work Without a Permit,1534644,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054006,1,0,1,0,0,1,1,40.80506896972656,-73.94080352783203,1931,MADISON AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/27/2020,20200129,Work Without a Permit,1534621,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,106,Manhattan,1019904,1,1,0,0,1,1,0,40.74176025390625,-73.9790267944336,230,EAST 29 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200203,Illegal Conversion,1534664,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1056643,1,1,0,1,0,1,0,40.801368713378906,-73.96642303466797,220,WEST 107 STREET,A8,ECB VIOLATION SERVED
1/27/2020,20200203,Work Without a Permit,2296046,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,212,Bronx,2019148,1,1,0,0,1,1,0,40.898658752441406,-73.86820983886719,272,EAST 237 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200205,Illegal Conversion,1534664,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1056643,1,1,0,1,0,1,1,40.801368713378906,-73.96642303466797,220,WEST 107 STREET,A8,ECB VIOLATION SERVED
1/27/2020,20200208,Illegal Conversion,1534595,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026737,1,1,0,0,1,1,1,40.76443099975586,-73.98883056640625,405,WEST 51 STREET,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/27/2020,20200208,Illegal Conversion,1534595,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026737,1,1,0,0,1,1,3,40.76443099975586,-73.98883056640625,405,WEST 51 STREET,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/27/2020,20200213,Illegal Conversion,1534664,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1056643,1,1,0,1,0,1,2,40.801368713378906,-73.96642303466797,220,WEST 107 STREET,A8,ECB VIOLATION SERVED
1/27/2020,20200214,Work Without a Permit,1534612,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008217,1,1,0,0,1,1,0,40.72589111328125,-73.99510192871094,167,CROSBY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200218,Work Without a Permit,2296046,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,212,Bronx,2019148,1,1,0,0,1,1,1,40.898658752441406,-73.86820983886719,272,EAST 237 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200219,Work Without a Permit,1534612,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008217,1,1,0,0,1,1,1,40.72589111328125,-73.99510192871094,167,CROSBY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200227,Illegal Conversion,2296052,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2018136,1,1,0,0,1,1,0,40.87540817260742,-73.8782730102539,248,EAST 207 STREET,C8,AW: ACCESS DENIED - 2ND ATTEMPT                                           -
1/27/2020,20200228,Work Without a Permit,1534590,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001087,1,1,0,0,1,1,0,40.70917892456055,-74.01007080078125,156,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200302,Work Without a Permit,1534612,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008217,1,1,0,0,1,1,2,40.72589111328125,-73.99510192871094,167,CROSBY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200309,Illegal Conversion,2296043,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2008360,1,1,0,1,0,1,0,40.8474006652832,-73.91338348388672,1712,DAVIDSON AVENUE,A8,ECB VIOLATION SERVED
1/27/2020,20200310,Illegal Conversion,2296054,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2048927,1,0,1,0,0,1,0,40.85274887084961,-73.86282348632812,2060,MATTHEWS AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/27/2020,20200313,Work Without a Permit,1534660,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001111,1,1,0,0,1,1,0,40.7075309753418,-74.00736236572266,83,MAIDEN LANE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200501,Illegal Conversion,2296054,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2048927,1,0,1,0,0,1,1,40.85274887084961,-73.86282348632812,2060,MATTHEWS AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/27/2020,20200519,Illegal Conversion,2296043,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2008360,1,1,0,1,0,1,1,40.8474006652832,-73.91338348388672,1712,DAVIDSON AVENUE,A8,ECB VIOLATION SERVED
1/27/2020,20200519,Illegal Conversion,2296052,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2018136,1,1,0,0,1,1,1,40.87540817260742,-73.8782730102539,248,EAST 207 STREET,C8,AW: ACCESS DENIED - 2ND ATTEMPT                                           -
1/27/2020,20200522,Illegal Conversion,2296054,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2048927,1,0,1,0,0,1,2,40.85274887084961,-73.86282348632812,2060,MATTHEWS AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/28/2020,20200128,Illegal Conversion,1534680,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1008451,0,0,0,0,0,1,0,40.72595977783203,-73.99417877197266,45,BLEECKER STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/28/2020,20200128,Illegal Conversion,1534716,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1008420,0,0,0,0,0,1,0,40.72666931152344,-73.99529266357422,650,BROADWAY,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/28/2020,20200128,Illegal Conversion,2296086,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2007488,0,0,0,0,0,1,0,40.845558166503906,-73.90541076660156,1754,TOPPING AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/28/2020,20200128,Work Without a Permit,1534671,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026895,1,1,0,0,1,1,0,40.769081115722656,-73.98697662353516,446,WEST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200128,Work Without a Permit,1534694,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1059163,1,1,0,1,0,1,0,40.80839920043945,-73.95577239990234,63,MORNINGSIDE AVENUE,A8,ECB VIOLATION SERVED
1/28/2020,20200128,Work Without a Permit,1534701,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062996,1,1,0,0,1,1,0,40.84054946899414,-73.93797302246094,59,AUDUBON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200128,Work Without a Permit,1534709,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),102,Manhattan,1010932,1,1,0,0,1,1,0,40.73579025268555,-74.00311279296875,47,PERRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Illegal Conversion,1534741,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005730,0,0,0,0,0,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/28/2020,20200129,Illegal Conversion,2296056,45,ILLEGAL CONVERSION                                                        +,206,Bronx,2010690,0,0,0,0,0,1,0,40.84001922607422,-73.88459014892578,1892,DALY AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/28/2020,20200129,Illegal Conversion,2296110,45,ILLEGAL CONVERSION                                                        +,210,Bronx,2046310,0,0,0,0,0,1,0,40.84651184082031,-73.82855987548828,1700,MAHAN AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
1/28/2020,20200129,Work Without a Permit,1534671,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026895,1,1,0,0,1,1,1,40.769081115722656,-73.98697662353516,446,WEST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534681,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034138,1,1,0,0,1,1,0,40.79410934448242,-73.97511291503906,308,WEST 94 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534682,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007100,1,1,0,0,1,1,0,40.723819732666016,-74.00430297851562,529,BROOME STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534682,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007100,1,1,0,0,1,1,1,40.723819732666016,-74.00430297851562,529,BROOME STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534693,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063449,1,1,0,1,0,1,0,40.847740173339844,-73.94007873535156,371,FORT WASHINGTON AVENUE,A8,ECB VIOLATION SERVED
1/28/2020,20200129,Work Without a Permit,1534693,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063449,1,1,0,1,0,1,1,40.847740173339844,-73.94007873535156,371,FORT WASHINGTON AVENUE,A8,ECB VIOLATION SERVED
1/28/2020,20200129,Work Without a Permit,1534694,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1059163,1,1,0,1,0,1,1,40.80839920043945,-73.95577239990234,63,MORNINGSIDE AVENUE,A8,ECB VIOLATION SERVED
1/28/2020,20200129,Work Without a Permit,1534701,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062996,1,1,0,0,1,1,1,40.84054946899414,-73.93797302246094,59,AUDUBON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534703,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054738,1,1,0,1,0,1,0,40.79887008666992,-73.93562316894531,311,EAST 119 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/28/2020,20200129,Work Without a Permit,1534704,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1039975,1,1,0,0,1,1,0,40.758018493652344,-73.96530151367188,300,EAST 56 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534747,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1059977,1,1,0,1,0,1,0,40.82109832763672,-73.9559326171875,622,WEST 136 STREET,A8,ECB VIOLATION SERVED
1/28/2020,20200129,Work Without a Permit,1534757,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005731,1,1,0,0,1,1,0,40.72338104248047,-73.98798370361328,16,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534757,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005731,1,1,0,0,1,1,1,40.72338104248047,-73.98798370361328,16,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534760,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,1534760,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,1,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200129,Work Without a Permit,2296072,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,207,Bronx,2014747,1,1,0,0,1,1,0,40.860931396484375,-73.906982421875,2291,UNIVERSITY AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200130,Work Without a Permit,1534684,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013081,1,1,0,0,1,1,0,40.74217987060547,-74.00110626220703,155,8 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200130,Work Without a Permit,1534710,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008241,1,1,0,0,1,1,0,40.72713851928711,-73.9990234375,505,LAGUARDIA PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200130,Work Without a Permit,2296084,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2054480,1,1,0,0,1,1,0,40.86629104614258,-73.84461975097656,2731,FENTON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200130,Work Without a Permit,2296105,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2064985,1,0,1,0,0,1,0,40.884769439697266,-73.84932708740234,3987,LACONIA AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/28/2020,20200131,Work Without a Permit,1534719,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,102,Manhattan,1008420,1,0,1,0,0,1,0,40.72666931152344,-73.99529266357422,650,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/28/2020,20200131,Work Without a Permit,1534746,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1058502,1,1,0,0,1,1,0,40.80723190307617,-73.9515609741211,229,WEST 121 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200131,Work Without a Permit,1534747,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1059977,1,1,0,1,0,1,1,40.82109832763672,-73.9559326171875,622,WEST 136 STREET,A8,ECB VIOLATION SERVED
1/28/2020,20200131,Work Without a Permit,1534756,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,107,Manhattan,1056066,1,1,0,0,1,1,0,40.79560852050781,-73.97254180908203,752,WEST END AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200203,Illegal Conversion,2296100,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2016301,1,1,0,1,0,1,0,40.8679084777832,-73.88188171386719,2995,BOTANICAL SQUARE,A8,ECB VIOLATION SERVED
1/28/2020,20200204,Illegal Conversion,2296075,45,ILLEGAL CONVERSION                                                        +,202,Bronx,2005162,1,0,1,0,0,1,0,40.816650390625,-73.90222930908203,671,DAWSON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/28/2020,20200204,Illegal Conversion,2296100,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2016301,1,1,0,1,0,1,1,40.8679084777832,-73.88188171386719,2995,BOTANICAL SQUARE,A8,ECB VIOLATION SERVED
1/28/2020,20200204,Work Without a Permit,1534709,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),102,Manhattan,1010932,1,1,0,0,1,1,1,40.73579025268555,-74.00311279296875,47,PERRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200204,Work Without a Permit,1534719,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,102,Manhattan,1008420,1,0,1,0,0,1,1,40.72666931152344,-73.99529266357422,650,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/28/2020,20200205,Work Without a Permit,2296084,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2054480,1,1,0,0,1,1,1,40.86629104614258,-73.84461975097656,2731,FENTON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200205,Work Without a Permit,2296105,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2064985,1,0,1,0,0,1,1,40.884769439697266,-73.84932708740234,3987,LACONIA AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/28/2020,20200206,Work Without a Permit,1534709,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),102,Manhattan,1010932,1,1,0,0,1,1,2,40.73579025268555,-74.00311279296875,47,PERRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200210,Illegal Conversion,2296092,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2008991,1,1,0,1,0,1,0,40.84880828857422,-73.9197006225586,1650,MONTGOMERY AVENUE,A8,ECB VIOLATION SERVED
1/28/2020,20200219,Work Without a Permit,1534759,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002340,1,1,0,0,1,1,0,40.71902847290039,-74.00184631347656,414,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,20200224,Illegal Conversion,2296075,45,ILLEGAL CONVERSION                                                        +,202,Bronx,2005162,1,0,1,0,0,1,1,40.816650390625,-73.90222930908203,671,DAWSON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/28/2020,20200227,Illegal Conversion,2296119,45,ILLEGAL CONVERSION                                                        +,206,Bronx,2010690,0,0,0,0,0,1,0,40.84001922607422,-73.88459014892578,1892,DALY AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
1/28/2020,20200306,Illegal Conversion,2296121,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2026046,1,0,1,0,0,1,0,40.82862854003906,-73.85627746582031,1068,PUGSLEY AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/28/2020,20200309,Illegal Conversion,2296087,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2007488,1,1,0,1,0,1,0,40.845558166503906,-73.90541076660156,1754,TOPPING AVENUE,A8,ECB VIOLATION SERVED
1/28/2020,20200320,Work Without a Permit,1534703,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054738,1,1,0,1,0,1,1,40.79887008666992,-73.93562316894531,311,EAST 119 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/28/2020,20200514,Illegal Conversion,2296121,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2026046,1,0,1,0,0,1,1,40.82862854003906,-73.85627746582031,1068,PUGSLEY AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/28/2020,20200519,Illegal Conversion,2296092,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2008991,1,1,0,1,0,1,1,40.84880828857422,-73.9197006225586,1650,MONTGOMERY AVENUE,A8,ECB VIOLATION SERVED
1/28/2020,20200519,Illegal Conversion,2296121,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2026046,1,0,1,0,0,1,2,40.82862854003906,-73.85627746582031,1068,PUGSLEY AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/28/2020,20200522,Illegal Conversion,2296087,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2007488,1,1,0,1,0,1,1,40.845558166503906,-73.90541076660156,1754,TOPPING AVENUE,A8,ECB VIOLATION SERVED
1/29/2020,20200129,Illegal Conversion,1534795,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1061977,0,0,0,0,0,1,0,40.82722091674805,-73.94770050048828,519,WEST 147 STREET,H1,PLEASE SEE COMPLAINT NUMBER
1/29/2020,20200129,Work Without a Permit,1534784,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1027461,1,1,0,0,1,1,0,40.77111053466797,-73.98282623291016,61,WEST 62 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/29/2020,20200129,Work Without a Permit,1534813,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1079769,1,1,0,0,1,1,0,40.83266830444336,-73.94022369384766,478,WEST 158 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
