Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
12/14/2019,20191219,Work Without a Permit,1530749,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064778,1,1,0,0,1,1,1,40.86524963378906,-73.92041015625,213,SHERMAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/14/2019,20200103,Work Without a Permit,1530755,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064096,1,0,1,0,0,1,1,40.856449127197266,-73.93150329589844,57,WADSWORTH TERRACE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/14/2019,20200110,Work Without a Permit,1530755,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064096,1,0,1,0,0,1,2,40.856449127197266,-73.93150329589844,57,WADSWORTH TERRACE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/15/2019,20191216,Work Without a Permit,1530768,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1010328,1,1,0,1,0,1,0,40.72447967529297,-74.00991821289062,459,WASHINGTON STREET,A8,ECB VIOLATION SERVED
12/15/2019,20191216,Work Without a Permit,1530773,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015976,0,0,0,0,0,1,0,40.75143814086914,-73.98445129394531,32,WEST 38 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
12/15/2019,20191216,Work Without a Permit,1530773,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015976,0,0,0,0,0,1,1,40.75143814086914,-73.98445129394531,32,WEST 38 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
12/15/2019,20191217,Work Without a Permit,1530768,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1010328,1,1,0,1,0,1,1,40.72447967529297,-74.00991821289062,459,WASHINGTON STREET,A8,ECB VIOLATION SERVED
12/15/2019,20191217,Work Without a Permit,1530784,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1077715,1,1,0,1,0,1,0,40.725440979003906,-73.9903564453125,47,2 AVENUE,A8,ECB VIOLATION SERVED
12/15/2019,20191218,Work Without a Permit,1530759,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1063540,1,1,0,0,1,1,0,40.84659957885742,-73.9366683959961,615,WEST 176 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/15/2019,20191218,Work Without a Permit,1530782,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1014300,1,1,0,1,0,1,0,40.74884033203125,-73.99391174316406,224,WEST 30 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/15/2019,20191218,Work Without a Permit,1530784,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1077715,1,1,0,1,0,1,1,40.725440979003906,-73.9903564453125,47,2 AVENUE,A8,ECB VIOLATION SERVED
12/15/2019,20191218,Work Without a Permit,1530789,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1027137,1,1,0,0,1,1,0,40.76755905151367,-73.99566650390625,630,WEST 52 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/15/2019,20191219,Work Without a Permit,1530774,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015976,1,1,0,0,1,1,0,40.75143814086914,-73.98445129394531,32,WEST 38 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/15/2019,20191219,Work Without a Permit,1530789,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1027137,1,1,0,0,1,1,1,40.76755905151367,-73.99566650390625,630,WEST 52 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/15/2019,20200107,Work Without a Permit,1530789,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1027137,1,1,0,0,1,1,2,40.76755905151367,-73.99566650390625,630,WEST 52 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/15/2019,20200310,Work Without a Permit,1530782,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1014300,1,1,0,1,0,1,1,40.74884033203125,-73.99391174316406,224,WEST 30 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/16/2019,20191217,Work Without a Permit,1530841,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,106,Manhattan,1017592,1,1,0,1,0,1,0,40.75088882446289,-73.98005676269531,23,EAST 39 STREET,A8,ECB VIOLATION SERVED
12/16/2019,20191217,Work Without a Permit,1530846,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007106,1,1,0,0,1,1,0,40.722869873046875,-74.00402069091797,26,THOMPSON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191217,Work Without a Permit,1530848,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1075656,1,1,0,1,0,1,0,40.7684211730957,-73.98848724365234,453,WEST 56 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
12/16/2019,20191217,Work Without a Permit,1530849,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048575,1,1,0,0,1,1,0,40.77565002441406,-73.95509338378906,220,EAST 82 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191217,Work Without a Permit,1530866,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055308,1,0,1,0,0,1,0,40.79528045654297,-73.96278381347656,3,WEST 101 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20191217,Work Without a Permit,1530872,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1079138,0,0,0,0,0,1,0,40.7081413269043,-74.00047302246094,40,DOVER STREET,H1,PLEASE SEE COMPLAINT NUMBER
12/16/2019,20191217,Work Without a Permit,1530907,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191217,Work Without a Permit,1530913,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006003,1,0,1,0,0,1,0,40.72977066040039,-73.98235321044922,421,EAST 12 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20191218,Work Without a Permit,1530793,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061579,1,1,0,0,1,1,0,40.82767105102539,-73.94302368164062,801,SAINT NICHOLAS AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191218,Work Without a Permit,1530803,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1063320,1,1,0,1,0,1,0,40.83625030517578,-73.9449234008789,25,FT WASHINGTON AVENUE,A8,ECB VIOLATION SERVED
12/16/2019,20191218,Work Without a Permit,1530845,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007107,1,1,0,1,0,1,0,40.722938537597656,-74.00395202636719,30,THOMPSON STREET,A3,FULL STOP WORK ORDER SERVED                                             F
12/16/2019,20191218,Work Without a Permit,1530846,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007106,1,1,0,0,1,1,1,40.722869873046875,-74.00402069091797,26,THOMPSON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191218,Work Without a Permit,1530859,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026518,1,1,0,0,1,1,0,40.76163864135742,-73.99079132080078,402,WEST 47 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191218,Work Without a Permit,1530866,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055308,1,0,1,0,0,1,1,40.79528045654297,-73.96278381347656,3,WEST 101 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20191218,Work Without a Permit,1530891,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1062245,1,1,0,0,1,1,0,40.8306999206543,-73.9455337524414,528,WEST 153 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191218,Work Without a Permit,1530907,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,1,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191218,Work Without a Permit,1530919,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061905,0,0,0,0,0,1,0,40.82527160644531,-73.94920349121094,533,WEST 144 STREET,H1,PLEASE SEE COMPLAINT NUMBER
12/16/2019,20191219,Illegal Conversion,1530794,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,106,Manhattan,1020361,1,1,0,0,1,1,0,40.748199462890625,-73.974853515625,222,EAST 39 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191219,Work Without a Permit,1530811,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005719,1,1,0,0,1,1,0,40.72216033935547,-73.9923324584961,195,CHRYSTIE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191223,Illegal Conversion,2293775,45,ILLEGAL CONVERSION                                                        +,208,Bronx,1064671,1,1,0,1,0,1,0,40.8748893737793,-73.910400390625,16,MARBLE HILL AVENUE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
12/16/2019,20191223,Work Without a Permit,1530811,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005719,1,1,0,0,1,1,1,40.72216033935547,-73.9923324584961,195,CHRYSTIE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,20191223,Work Without a Permit,1530899,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1063584,1,1,0,1,0,1,0,40.85123062133789,-73.92813110351562,495,WEST 186 STREET,A8,ECB VIOLATION SERVED
12/16/2019,20191224,Work Without a Permit,1530915,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1044121,1,1,0,1,0,1,0,40.772918701171875,-73.95677185058594,236,EAST 78 STREET,A8,ECB VIOLATION SERVED
12/16/2019,20200114,Illegal Conversion,2293775,45,ILLEGAL CONVERSION                                                        +,208,Bronx,1064671,1,1,0,1,0,1,1,40.8748893737793,-73.910400390625,16,MARBLE HILL AVENUE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
12/16/2019,20200117,Illegal Conversion,1530893,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1059274,1,0,1,0,0,1,0,40.80931091308594,-73.95265197753906,258,ST NICHOLAS AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/16/2019,20200129,Illegal Conversion,1530827,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1001096,1,0,1,0,0,1,0,40.70940017700195,-74.00894927978516,21,MAIDEN LANE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20200129,Illegal Conversion,1530887,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1001777,1,0,1,0,0,1,0,40.714900970458984,-73.99771118164062,12,PELL STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20200129,Illegal Conversion,1530929,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026598,1,0,1,0,0,1,0,40.76271057128906,-73.99038696289062,409,WEST 48 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20200211,Illegal Conversion,1530893,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1059274,1,0,1,0,0,1,1,40.80931091308594,-73.95265197753906,258,ST NICHOLAS AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/16/2019,20200302,Work Without a Permit,1530913,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006003,1,0,1,0,0,1,1,40.72977066040039,-73.98235321044922,421,EAST 12 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20200303,Illegal Conversion,1530929,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026598,1,0,1,0,0,1,1,40.76271057128906,-73.99038696289062,409,WEST 48 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20200304,Work Without a Permit,1530913,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006003,1,0,1,0,0,1,2,40.72977066040039,-73.98235321044922,421,EAST 12 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20200310,Illegal Conversion,1530827,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1001096,1,0,1,0,0,1,1,40.70940017700195,-74.00894927978516,21,MAIDEN LANE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,20200310,Illegal Conversion,1530887,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1001777,1,0,1,0,0,1,1,40.714900970458984,-73.99771118164062,12,PELL STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191217,Work Without a Permit,1530937,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1063337,1,0,1,0,0,1,0,40.838069915771484,-73.94529724121094,666,WEST 162 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191217,Work Without a Permit,1530948,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1030358,1,1,0,0,1,1,0,40.77696990966797,-73.98322296142578,200,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191217,Work Without a Permit,1530948,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1030358,1,1,0,0,1,1,1,40.77696990966797,-73.98322296142578,200,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191218,Work Without a Permit,1530930,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,102,Manhattan,1007105,1,1,0,1,0,1,0,40.72306823730469,-74.00447082519531,25,THOMPSON STREET,A8,ECB VIOLATION SERVED
12/17/2019,20191218,Work Without a Permit,1530931,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026895,1,1,0,0,1,1,0,40.769081115722656,-73.98697662353516,446,WEST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191218,Work Without a Permit,1530959,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026575,1,0,1,0,0,1,0,40.762908935546875,-73.99205017089844,444,WEST 48 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191218,Work Without a Permit,1530961,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1077830,1,0,1,0,0,1,0,40.73862075805664,-74.00715637207031,76,HORATIO STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191218,Work Without a Permit,1530961,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1077830,1,0,1,0,0,1,1,40.73862075805664,-74.00715637207031,76,HORATIO STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191218,Work Without a Permit,1530962,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1039641,1,1,0,0,1,1,0,40.7547607421875,-73.9675064086914,319,EAST 50 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191218,Work Without a Permit,1530983,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063334,1,1,0,0,1,1,0,40.83781814575195,-73.94547271728516,667,WEST 161 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191218,Work Without a Permit,1530989,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048575,1,1,0,0,1,1,0,40.77565002441406,-73.95509338378906,220,EAST 82 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191218,Work Without a Permit,1531006,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1032123,1,1,0,1,0,1,0,40.78614044189453,-73.97576141357422,495,AMSTERDAM AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/17/2019,20191218,Work Without a Permit,1531007,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1032123,1,0,1,0,0,1,0,40.78614044189453,-73.97576141357422,495,AMSTERDAM AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191218,Work Without a Permit,1531007,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1032123,1,0,1,0,0,1,1,40.78614044189453,-73.97576141357422,495,AMSTERDAM AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191218,Work Without a Permit,1531010,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079482,1,1,0,0,1,1,0,40.807071685791016,-73.94925689697266,2041,7 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191218,Work Without a Permit,1531010,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079482,1,1,0,0,1,1,1,40.807071685791016,-73.94925689697266,2041,7 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191218,Work Without a Permit,1531013,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1079288,1,1,0,1,0,1,0,40.77555847167969,-73.97979736328125,201,COLUMBUS AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/17/2019,20191218,Work Without a Permit,1531016,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1053027,1,1,0,0,1,1,0,40.79473114013672,-73.93506622314453,424,EAST 115 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191218,Work Without a Permit,1531016,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1053027,1,1,0,0,1,1,1,40.79473114013672,-73.93506622314453,424,EAST 115 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191219,Work Without a Permit,1530947,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008369,1,1,0,0,1,1,0,40.72972869873047,-74.00298309326172,15,DOWNING STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191219,Work Without a Permit,1530959,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026575,1,0,1,0,0,1,1,40.762908935546875,-73.99205017089844,444,WEST 48 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191219,Work Without a Permit,1531003,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061419,1,0,1,0,0,1,0,40.82548904418945,-73.94535827636719,389,CONVENT AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191220,Work Without a Permit,1530972,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003998,1,1,0,0,1,1,0,40.716129302978516,-73.99082946777344,71,HESTER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191223,Illegal Conversion,1530982,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063334,1,1,0,0,1,1,0,40.83781814575195,-73.94547271728516,667,WEST 161 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191223,Work Without a Permit,1530965,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1064393,1,1,0,0,1,1,0,40.85334014892578,-73.93710327148438,540,FORT WASHINGTON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191224,Work Without a Permit,1530947,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008369,1,1,0,0,1,1,1,40.72972869873047,-74.00298309326172,15,DOWNING STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191226,Illegal Conversion,1530982,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063334,1,1,0,0,1,1,1,40.83781814575195,-73.94547271728516,667,WEST 161 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191226,Work Without a Permit,1531003,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061419,1,0,1,0,0,1,1,40.82548904418945,-73.94535827636719,389,CONVENT AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,20191226,Work Without a Permit,1531016,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1053027,1,1,0,0,1,1,2,40.79473114013672,-73.93506622314453,424,EAST 115 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191226,Work Without a Permit,1531031,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,107,Manhattan,1056708,1,1,0,0,1,1,0,40.80287170410156,-73.96492767333984,209,WEST 109 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20191227,Work Without a Permit,1531010,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079482,1,1,0,0,1,1,2,40.807071685791016,-73.94925689697266,2041,7 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/17/2019,20200103,Work Without a Permit,1530934,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1064096,1,0,1,0,0,1,0,40.856449127197266,-73.93150329589844,57,WADSWORTH TERRACE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/17/2019,20200109,Work Without a Permit,1530947,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008369,1,1,0,0,1,1,2,40.72972869873047,-74.00298309326172,15,DOWNING STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
