Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Brooklyn,65.28000000000002,12/6/2017 12:00,20171206,3617467,B,BOROUGH OFFICE,307,45
Brooklyn,65.96000000000001,5/19/2017 12:00,20170519,3591411,B,BOROUGH OFFICE,315,45
Brooklyn,65.96000000000001,5/30/2017 12:00,20170530,3592620,B,BOROUGH OFFICE,317,45
Brooklyn,65.96000000000001,7/6/2017 12:00,20170706,3597096,B,BOROUGH OFFICE,305,45
Brooklyn,65.96000000000001,10/16/2017 12:00,20171016,3610075,B,BOROUGH OFFICE,305,45
Brooklyn,66.64000000000001,5/2/2017 12:00,20170502,3589226,B,BOROUGH OFFICE,317,45
Brooklyn,66.64000000000001,5/4/2017 12:00,20170504,3589543,B,BOROUGH OFFICE,309,45
Brooklyn,66.64000000000001,5/18/2017 12:00,20170518,3591250,B,BOROUGH OFFICE,311,71
Brooklyn,66.64000000000001,10/18/2017 12:00,20171018,3610235,B,BOROUGH OFFICE,308,45
Brooklyn,66.64000000000001,11/22/2017 12:00,20171122,3615226,B,BOROUGH OFFICE,304,45
Brooklyn,67.32000000000001,5/11/2017 12:00,20170511,3590273,B,BOROUGH OFFICE,312,45
Brooklyn,67.32000000000001,5/23/2017 12:00,20170523,3591578,B,BOROUGH OFFICE,307,45
Brooklyn,67.32000000000001,5/24/2017 12:00,20170524,3591683,B,BOROUGH OFFICE,311,45
Brooklyn,68.00000000000001,5/2/2017 12:00,20170502,3589015,B,BOROUGH OFFICE,317,45
Brooklyn,68.00000000000001,5/17/2017 12:00,20170517,3590733,B,BOROUGH OFFICE,315,45
Brooklyn,68.00000000000001,5/18/2017 12:00,20170518,3590949,B,BOROUGH OFFICE,311,45
Brooklyn,68.00000000000001,5/18/2017 12:00,20170518,3590952,B,BOROUGH OFFICE,311,45
Brooklyn,68.00000000000001,5/18/2017 12:00,20170518,3590958,B,BOROUGH OFFICE,311,45
Brooklyn,68.00000000000001,5/18/2017 12:00,20170518,3590959,B,BOROUGH OFFICE,311,45
Brooklyn,68.00000000000001,6/3/2017 12:00,20170603,3592733,B,BOROUGH OFFICE,318,45
Brooklyn,68.00000000000001,6/16/2017 12:00,20170616,3594597,B,BOROUGH OFFICE,318,45
Brooklyn,68.00000000000001,8/4/2017 12:00,20170804,3600015,B,BOROUGH OFFICE,310,45
Brooklyn,68.00000000000001,10/18/2017 12:00,20171018,3609965,B,BOROUGH OFFICE,304,45
Brooklyn,68.68,5/15/2017 12:00,20170515,3590500,B,BOROUGH OFFICE,312,45
Brooklyn,68.68,6/21/2017 12:00,20170621,3594958,B,BOROUGH OFFICE,311,45
Brooklyn,69.36000000000001,5/5/2017 12:00,20170505,3589129,B,BOROUGH OFFICE,311,45
Brooklyn,69.36000000000001,5/19/2017 12:00,20170519,3590742,B,BOROUGH OFFICE,313,45
Brooklyn,69.36000000000001,5/23/2017 12:00,20170523,3591304,B,BOROUGH OFFICE,307,45
Brooklyn,69.36000000000001,11/14/2017 12:00,20171114,3613646,B,BOROUGH OFFICE,305,45
Brooklyn,70.04,5/18/2017 12:00,20170518,3590569,B,BOROUGH OFFICE,311,45
Brooklyn,70.04,5/23/2017 12:00,20170523,3591209,B,BOROUGH OFFICE,310,45
Brooklyn,70.04,6/3/2017 12:00,20170603,3592304,B,BOROUGH OFFICE,318,45
Brooklyn,70.72000000000001,5/18/2017 12:00,20170518,3590423,B,BOROUGH OFFICE,318,45
Brooklyn,70.72000000000001,5/18/2017 12:00,20170518,3590424,B,BOROUGH OFFICE,318,45
Brooklyn,70.72000000000001,5/18/2017 12:00,20170518,3590425,B,BOROUGH OFFICE,318,45
Brooklyn,70.72000000000001,5/22/2017 12:00,20170522,3590887,B,BOROUGH OFFICE,311,45
Brooklyn,70.72000000000001,5/24/2017 12:00,20170524,3591200,B,BOROUGH OFFICE,312,45
Brooklyn,70.72000000000001,6/20/2017 12:00,20170620,3594567,B,BOROUGH OFFICE,305,45
Brooklyn,71.40000000000002,5/18/2017 12:00,20170518,3590341,B,BOROUGH OFFICE,309,45
Brooklyn,71.40000000000002,6/14/2017 12:00,20170614,3593572,B,BOROUGH OFFICE,318,45
Brooklyn,71.40000000000002,7/6/2017 12:00,20170706,3596144,B,BOROUGH OFFICE,305,45
Brooklyn,72.08000000000001,7/6/2017 12:00,20170706,3595976,B,BOROUGH OFFICE,305,45
Brooklyn,72.76000000000002,6/3/2017 12:00,20170603,3592066,B,BOROUGH OFFICE,318,45
Brooklyn,72.76000000000002,9/13/2017 12:00,20170913,3604326,B,BOROUGH OFFICE,305,45
Brooklyn,73.44000000000001,6/20/2017 12:00,20170620,3594092,B,BOROUGH OFFICE,318,45
Brooklyn,73.44000000000001,12/4/2017 12:00,20171204,3615544,B,BOROUGH OFFICE,304,45
Brooklyn,74.12000000000002,7/18/2017 12:00,20170718,3597018,B,BOROUGH OFFICE,307,45
Brooklyn,74.12000000000002,10/24/2017 12:00,20171024,3609569,B,BOROUGH OFFICE,312,45
Brooklyn,75.48000000000002,6/1/2017 12:00,20170601,3591372,B,BOROUGH OFFICE,318,45
Brooklyn,75.48000000000002,10/17/2017 12:00,20171017,3608389,B,BOROUGH OFFICE,317,45
Brooklyn,75.48000000000002,10/18/2017 12:00,20171018,3608608,B,BOROUGH OFFICE,312,45
Brooklyn,75.48000000000002,10/24/2017 12:00,20171024,3609177,B,BOROUGH OFFICE,312,45
Brooklyn,75.48000000000002,10/24/2017 12:00,20171024,3609316,B,BOROUGH OFFICE,312,45
Brooklyn,76.84000000000002,5/1/2017 12:00,20170501,3587604,B,BOROUGH OFFICE,318,45
Brooklyn,77.52000000000001,6/3/2017 12:00,20170603,3591258,B,BOROUGH OFFICE,318,45
Brooklyn,78.20000000000002,6/26/2017 12:00,20170626,3593765,B,BOROUGH OFFICE,311,45
Brooklyn,79.56000000000002,10/24/2017 12:00,20171024,3608586,B,BOROUGH OFFICE,312,45
Brooklyn,84.32000000000001,8/26/2017 12:00,20170826,3599676,B,BOROUGH OFFICE,318,45
Brooklyn,89.08000000000001,6/2/2017 12:00,20170602,3589040,B,BOROUGH OFFICE,317,45
Manhattan,0.0,5/2/2017 12:00,20170502,1449509,B,BOROUGH OFFICE,106,45
Manhattan,0.0,5/5/2017 12:00,20170505,1449836,B,BOROUGH OFFICE,103,71
Manhattan,0.0,5/10/2017 12:00,20170510,1450165,B,BOROUGH OFFICE,103,45
Manhattan,0.0,5/10/2017 12:00,20170510,1450201,B,BOROUGH OFFICE,103,45
Manhattan,0.0,5/11/2017 12:00,20170511,1450306,B,BOROUGH OFFICE,110,45
Manhattan,0.0,5/11/2017 12:00,20170511,1450334,B,BOROUGH OFFICE,110,45
Manhattan,0.0,5/15/2017 12:00,20170515,1450614,B,BOROUGH OFFICE,109,45
Manhattan,0.0,5/15/2017 12:00,20170515,1451292,B,BOROUGH OFFICE,109,45
Manhattan,0.0,5/17/2017 12:00,20170517,1450877,B,BOROUGH OFFICE,111,71
Manhattan,0.0,6/5/2017 12:00,20170605,1452263,B,BOROUGH OFFICE,108,45
Manhattan,0.0,6/9/2017 12:00,20170609,1452597,B,BOROUGH OFFICE,104,45
Manhattan,0.0,7/28/2017 12:00,20170728,1456432,B,BOROUGH OFFICE,112,45
Manhattan,0.0,8/22/2017 12:00,20170822,1458469,B,BOROUGH OFFICE,111,71
Manhattan,0.0,10/4/2017 12:00,20171004,1462205,B,BOROUGH OFFICE,104,45
Manhattan,0.0,10/10/2017 12:00,20171010,1462544,B,BOROUGH OFFICE,112,45
Manhattan,0.0,12/7/2017 12:00,20171207,1467337,B,BOROUGH OFFICE,112,45
Manhattan,0.0,12/28/2017 12:00,20171228,1468771,B,BOROUGH OFFICE,103,45
Manhattan,0.0,1/3/2018 12:00,20180103,1469158,B,BOROUGH OFFICE,102,45
Manhattan,0.0,2/2/2018 12:00,20180202,1471456,B,BOROUGH OFFICE,105,45
Manhattan,0.0,2/23/2018 12:00,20180223,1473080,B,BOROUGH OFFICE,102,45
Manhattan,0.0,2/26/2018 12:00,20180226,1473194,B,BOROUGH OFFICE,104,45
Manhattan,0.0,2/27/2018 12:00,20180227,1473255,B,BOROUGH OFFICE,105,45
Manhattan,0.0,2/27/2018 12:00,20180227,1473290,B,BOROUGH OFFICE,102,45
Manhattan,0.0,2/28/2018 12:00,20180228,1473588,B,BOROUGH OFFICE,108,45
Manhattan,0.0,3/1/2018 12:00,20180301,1473459,B,BOROUGH OFFICE,105,45
Manhattan,0.0,3/5/2018 12:00,20180305,1473688,B,BEST SQUAD,107,71
Manhattan,0.0,3/6/2018 12:00,20180306,1473784,B,BOROUGH OFFICE,107,45
Manhattan,0.0,3/7/2018 12:00,20180307,1473900,B,BOROUGH OFFICE,102,45
Manhattan,0.0,3/7/2018 12:00,20180307,1473921,B,BOROUGH OFFICE,103,45
Manhattan,0.0,3/14/2018 12:00,20180314,1474365,B,BOROUGH OFFICE,102,45
Manhattan,0.0,4/12/2018 12:00,20180412,1476402,B,BOROUGH OFFICE,107,45
Manhattan,0.0,5/3/2018 12:00,20180503,1478104,B,BOROUGH OFFICE,107,45
Manhattan,0.0,5/11/2018 12:00,20180511,1478814,B,BOROUGH OFFICE,112,45
Manhattan,0.0,5/30/2018 12:00,20180530,1480368,B,BOROUGH OFFICE,110,71
Manhattan,0.68,5/10/2017 12:00,20170510,1450106,B,BOROUGH OFFICE,104,45
Manhattan,0.68,5/16/2017 12:00,20170516,1450686,B,BOROUGH OFFICE,107,45
Manhattan,0.68,5/17/2017 12:00,20170517,1450799,B,BOROUGH OFFICE,112,45
Manhattan,0.68,5/23/2017 12:00,20170523,1451314,B,BOROUGH OFFICE,107,45
Manhattan,0.68,10/17/2017 12:00,20171017,1463017,B,BOROUGH OFFICE,103,71
Manhattan,0.68,10/17/2017 12:00,20171017,1463055,B,BOROUGH OFFICE,1,45
Manhattan,0.68,10/17/2017 12:00,20171017,1463056,B,BOROUGH OFFICE,1,45
Manhattan,0.68,10/17/2017 12:00,20171017,1463062,B,BOROUGH OFFICE,102,45
Manhattan,0.68,10/18/2017 12:00,20171018,1463130,B,BOROUGH OFFICE,110,45
Manhattan,0.68,10/23/2017 12:00,20171023,1463528,B,BOROUGH OFFICE,111,45
Manhattan,0.68,11/8/2017 12:00,20171108,1464826,B,BOROUGH OFFICE,102,45
Manhattan,0.68,11/9/2017 12:00,20171109,1464908,B,BOROUGH OFFICE,108,45
Manhattan,0.68,11/9/2017 12:00,20171109,1464940,B,BOROUGH OFFICE,110,45
Manhattan,0.68,11/14/2017 12:00,20171114,1465312,B,BOROUGH OFFICE,110,45
Manhattan,0.68,11/15/2017 12:00,20171115,1465337,B,BOROUGH OFFICE,103,71
Manhattan,0.68,11/20/2017 12:00,20171120,1465863,B,BOROUGH OFFICE,107,45
Manhattan,0.68,11/22/2017 12:00,20171122,1466071,B,BOROUGH OFFICE,1,45
Manhattan,0.68,11/29/2017 12:00,20171129,1466414,B,BOROUGH OFFICE,106,45
Manhattan,0.68,12/5/2017 12:00,20171205,1466967,B,BOROUGH OFFICE,1,45
Manhattan,0.68,12/5/2017 12:00,20171205,1466980,B,BOROUGH OFFICE,105,45
Manhattan,0.68,12/8/2017 12:00,20171208,1467311,B,BOROUGH OFFICE,106,45
Manhattan,0.68,12/8/2017 12:00,20171208,1467455,B,BOROUGH OFFICE,107,71
Manhattan,0.68,12/11/2017 12:00,20171211,1467600,B,BOROUGH OFFICE,106,45
Manhattan,0.68,12/15/2017 12:00,20171215,1467927,B,BOROUGH OFFICE,106,45
Manhattan,0.68,12/27/2017 12:00,20171227,1468630,B,BOROUGH OFFICE,107,45
Manhattan,0.68,1/5/2018 12:00,20180105,1469268,B,BOROUGH OFFICE,112,71
Manhattan,0.68,1/9/2018 12:00,20180109,1469489,B,BOROUGH OFFICE,103,45
Manhattan,0.68,1/19/2018 12:00,20180119,1470251,B,BOROUGH OFFICE,103,45
Manhattan,0.68,1/30/2018 12:00,20180130,1471073,B,BOROUGH OFFICE,104,45
Manhattan,0.68,2/1/2018 12:00,20180201,1471305,B,BOROUGH OFFICE,104,45
Manhattan,0.68,2/13/2018 12:00,20180213,1472188,B,BOROUGH OFFICE,108,45
Manhattan,0.68,2/23/2018 12:00,20180223,1473018,B,BOROUGH OFFICE,107,45
Manhattan,0.68,3/3/2018 12:00,20180303,1473544,B,BEST SQUAD,107,71
Manhattan,0.68,3/5/2018 12:00,20180305,1473660,B,BOROUGH OFFICE,103,45
Manhattan,0.68,3/6/2018 12:00,20180306,1473726,B,BOROUGH OFFICE,110,45
Manhattan,0.68,3/8/2018 12:00,20180308,1473937,B,BOROUGH OFFICE,107,45
Manhattan,0.68,3/9/2018 12:00,20180309,1473990,B,BOROUGH OFFICE,107,45
Manhattan,0.68,3/12/2018 12:00,20180312,1474120,B,BOROUGH OFFICE,208,45
Manhattan,0.68,3/22/2018 12:00,20180322,1474895,B,BOROUGH OFFICE,111,45
Manhattan,0.68,3/29/2018 12:00,20180329,1475407,B,BOROUGH OFFICE,109,45
Manhattan,0.68,3/30/2018 12:00,20180330,1475476,B,BOROUGH OFFICE,108,45
Manhattan,0.68,4/5/2018 12:00,20180405,1475829,B,BOROUGH OFFICE,103,45
Manhattan,0.68,4/9/2018 12:00,20180409,1476054,B,BOROUGH OFFICE,111,45
Manhattan,0.68,4/11/2018 12:00,20180411,1476236,B,BOROUGH OFFICE,103,45
Manhattan,0.68,4/11/2018 12:00,20180411,1476250,B,BOROUGH OFFICE,109,45
Manhattan,0.68,4/20/2018 12:00,20180420,1477011,B,BOROUGH OFFICE,108,45
Manhattan,0.68,4/27/2018 12:00,20180427,1477537,B,BOROUGH OFFICE,102,45
Manhattan,0.68,5/3/2018 12:00,20180503,1477999,B,BOROUGH OFFICE,102,45
Manhattan,0.68,5/25/2018 12:00,20180525,1479969,B,BOROUGH OFFICE,111,45
Manhattan,0.68,5/25/2018 12:00,20180525,1479976,B,BOROUGH OFFICE,107,45
Manhattan,0.68,5/25/2018 12:00,20180525,1479978,B,BOROUGH OFFICE,107,45
Manhattan,1.36,5/9/2017 12:00,20170509,1449943,B,BOROUGH OFFICE,105,45
Manhattan,1.36,8/21/2017 12:00,20170821,1458286,B,BOROUGH OFFICE,104,45
Manhattan,1.36,9/18/2017 12:00,20170918,1460730,B,BOROUGH OFFICE,112,45
Manhattan,1.36,10/2/2017 12:00,20171002,1461896,B,BOROUGH OFFICE,108,45
Manhattan,1.36,11/2/2017 12:00,20171102,1464288,B,BOROUGH OFFICE,110,45
Manhattan,1.36,11/3/2017 12:00,20171103,1464398,B,BOROUGH OFFICE,104,45
Manhattan,1.36,11/22/2017 12:00,20171122,1465971,B,BOROUGH OFFICE,111,45
Manhattan,1.36,11/28/2017 12:00,20171128,1466298,B,BOROUGH OFFICE,106,45
Manhattan,1.36,12/4/2017 12:00,20171204,1466807,B,BOROUGH OFFICE,102,45
Manhattan,1.36,12/4/2017 12:00,20171204,1466840,B,BOROUGH OFFICE,112,45
Manhattan,1.36,12/9/2017 12:00,20171209,1467409,B,BOROUGH OFFICE,101,45
Manhattan,1.36,12/29/2017 12:00,20171229,1468706,B,BOROUGH OFFICE,102,45
Manhattan,1.36,1/5/2018 12:00,20180105,1469138,B,BOROUGH OFFICE,109,45
Manhattan,1.36,1/5/2018 12:00,20180105,1469198,B,BOROUGH OFFICE,109,45
Manhattan,1.36,1/22/2018 12:00,20180122,1470439,B,BOROUGH OFFICE,102,45
Manhattan,1.36,2/15/2018 12:00,20180215,1472306,B,BOROUGH OFFICE,104,45
Manhattan,1.36,2/24/2018 12:00,20180224,1472968,B,BOROUGH OFFICE,105,71
Manhattan,1.36,3/1/2018 12:00,20180301,1473256,B,BOROUGH OFFICE,101,45
Manhattan,1.36,3/2/2018 12:00,20180302,1473398,B,BOROUGH OFFICE,102,45
Manhattan,1.36,3/7/2018 12:00,20180307,1473735,B,BOROUGH OFFICE,102,45
Manhattan,1.36,3/16/2018 12:00,20180316,1474341,B,BOROUGH OFFICE,109,45
Manhattan,1.36,3/16/2018 12:00,20180316,1474373,B,BOROUGH OFFICE,110,45
Manhattan,1.36,3/19/2018 12:00,20180319,1474604,B,BOROUGH OFFICE,102,45
Manhattan,1.36,3/22/2018 12:00,20180322,1474801,B,BOROUGH OFFICE,103,45
Manhattan,1.36,3/30/2018 12:00,20180330,1475327,B,BOROUGH OFFICE,102,45
Manhattan,1.36,4/4/2018 12:00,20180404,1475613,B,BOROUGH OFFICE,107,45
Manhattan,1.36,4/9/2018 12:00,20180409,1476028,B,BOROUGH OFFICE,107,45
Manhattan,1.36,4/11/2018 12:00,20180411,1476180,B,BOROUGH OFFICE,106,45
Manhattan,1.36,4/16/2018 12:00,20180416,1476588,B,BOROUGH OFFICE,110,45
Manhattan,1.36,4/25/2018 12:00,20180425,1477232,B,BOROUGH OFFICE,103,45
Manhattan,1.36,4/30/2018 12:00,20180430,1477725,B,BOROUGH OFFICE,112,45
Manhattan,1.36,5/4/2018 12:00,20180504,1478005,B,BOROUGH OFFICE,111,45
Manhattan,1.36,5/11/2018 12:00,20180511,1478663,B,BOROUGH OFFICE,110,45
Manhattan,1.36,5/21/2018 12:00,20180521,1479544,B,BOROUGH OFFICE,103,45
Manhattan,1.36,5/23/2018 12:00,20180523,1479642,B,BOROUGH OFFICE,112,45
Manhattan,1.36,5/24/2018 12:00,20180524,1479750,B,BOROUGH OFFICE,107,45
Manhattan,1.36,5/31/2018 12:00,20180531,1480261,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,5/6/2017 12:00,20170506,1449601,B,BOROUGH OFFICE,111,45
Manhattan,2.0400000000000005,5/15/2017 12:00,20170515,1450510,B,BOROUGH OFFICE,103,71
Manhattan,2.0400000000000005,7/17/2017 12:00,20170717,1455241,B,BOROUGH OFFICE,106,45
Manhattan,2.0400000000000005,7/17/2017 12:00,20170717,1455265,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,8/19/2017 12:00,20170819,1457928,B,BOROUGH OFFICE,106,45
Manhattan,2.0400000000000005,9/1/2017 12:00,20170901,1459092,B,BOROUGH OFFICE,112,45
Manhattan,2.0400000000000005,9/11/2017 12:00,20170911,1459921,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,9/18/2017 12:00,20170918,1460630,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,9/28/2017 12:00,20170928,1461409,B,BOROUGH OFFICE,105,45
Manhattan,2.0400000000000005,10/2/2017 12:00,20171002,1461867,B,BOROUGH OFFICE,108,45
Manhattan,2.0400000000000005,10/16/2017 12:00,20171016,1462881,B,BOROUGH OFFICE,112,71
Manhattan,2.0400000000000005,11/6/2017 12:00,20171106,1464552,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,11/9/2017 12:00,20171109,1464753,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,12/4/2017 12:00,20171204,1466804,B,BOROUGH OFFICE,104,45
Manhattan,2.0400000000000005,1/2/2018 12:00,20180102,1468968,B,BOROUGH OFFICE,104,45
Manhattan,2.0400000000000005,2/5/2018 12:00,20180205,1471455,B,BOROUGH OFFICE,109,71
Manhattan,2.0400000000000005,2/5/2018 12:00,20180205,1471495,B,BOROUGH OFFICE,107,45
Manhattan,2.0400000000000005,2/5/2018 12:00,20180205,1471497,B,BOROUGH OFFICE,111,45
Manhattan,2.0400000000000005,2/8/2018 12:00,20180208,1471658,B,BOROUGH OFFICE,106,45
Manhattan,2.0400000000000005,2/8/2018 12:00,20180208,1471659,B,BOROUGH OFFICE,106,45
Manhattan,2.0400000000000005,2/12/2018 12:00,20180212,1472004,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,2/12/2018 12:00,20180212,1472043,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,2/22/2018 12:00,20180222,1472669,B,BOROUGH OFFICE,108,45
Manhattan,2.0400000000000005,2/26/2018 12:00,20180226,1473092,B,BOROUGH OFFICE,107,45
Manhattan,2.0400000000000005,3/5/2018 12:00,20180305,1473553,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,3/7/2018 12:00,20180307,1473649,B,BOROUGH OFFICE,110,45
Manhattan,2.0400000000000005,3/7/2018 12:00,20180307,1473655,B,BOROUGH OFFICE,112,45
Manhattan,2.0400000000000005,3/8/2018 12:00,20180308,1473759,B,BOROUGH OFFICE,111,45
Manhattan,2.0400000000000005,3/9/2018 12:00,20180309,1473843,B,BOROUGH OFFICE,110,45
Manhattan,2.0400000000000005,3/9/2018 12:00,20180309,1473854,B,BOROUGH OFFICE,107,45
Manhattan,2.0400000000000005,3/12/2018 12:00,20180312,1474077,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,3/14/2018 12:00,20180314,1474122,B,BOROUGH OFFICE,106,45
Manhattan,2.0400000000000005,3/15/2018 12:00,20180315,1474229,B,BOROUGH OFFICE,102,45
Manhattan,2.0400000000000005,3/16/2018 12:00,20180316,1474305,B,BOROUGH OFFICE,111,45
Manhattan,2.0400000000000005,3/16/2018 12:00,20180316,1474308,B,BOROUGH OFFICE,111,45
Manhattan,2.0400000000000005,3/22/2018 12:00,20180322,1474704,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,3/23/2018 12:00,20180323,1474760,B,BOROUGH OFFICE,105,45
Manhattan,2.0400000000000005,3/23/2018 12:00,20180323,1474792,B,BOROUGH OFFICE,111,45
Manhattan,2.0400000000000005,3/23/2018 12:00,20180323,1474793,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,3/23/2018 12:00,20180323,1474794,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,3/23/2018 12:00,20180323,1474811,B,BOROUGH OFFICE,108,45
Manhattan,2.0400000000000005,3/26/2018 12:00,20180326,1475079,B,BOROUGH OFFICE,111,45
Manhattan,2.0400000000000005,3/30/2018 12:00,20180330,1475242,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,3/30/2018 12:00,20180330,1475243,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,4/18/2018 12:00,20180418,1476597,B,BOROUGH OFFICE,112,45
Manhattan,2.0400000000000005,4/25/2018 12:00,20180425,1477199,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,4/26/2018 12:00,20180426,1477252,B,BOROUGH OFFICE,106,45
Manhattan,2.0400000000000005,4/28/2018 12:00,20180428,1477491,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,4/28/2018 12:00,20180428,1477494,B,BOROUGH OFFICE,109,45
Manhattan,2.0400000000000005,4/30/2018 12:00,20180430,1477690,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,4/30/2018 12:00,20180430,1477695,B,BOROUGH OFFICE,108,45
Manhattan,2.0400000000000005,5/1/2018 12:00,20180501,1477745,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,5/10/2018 12:00,20180510,1478377,B,BOROUGH OFFICE,107,45
Manhattan,2.0400000000000005,5/10/2018 12:00,20180510,1478447,B,BOROUGH OFFICE,103,45
Manhattan,2.0400000000000005,5/21/2018 12:00,20180521,1479493,B,BOROUGH OFFICE,107,45
Manhattan,2.0400000000000005,5/25/2018 12:00,20180525,1479695,B,BOROUGH OFFICE,110,45
Manhattan,2.72,5/8/2017 12:00,20170508,1449694,B,BOROUGH OFFICE,112,45
Manhattan,2.72,5/8/2017 12:00,20170508,1449727,B,BOROUGH OFFICE,107,45
Manhattan,2.72,5/16/2017 12:00,20170516,1450495,B,BOROUGH OFFICE,107,45
Manhattan,2.72,5/22/2017 12:00,20170522,1451032,B,BOROUGH OFFICE,110,45
Manhattan,2.72,6/12/2017 12:00,20170612,1452514,B,BOROUGH OFFICE,106,45
Manhattan,2.72,6/28/2017 12:00,20170628,1453895,B,BOROUGH OFFICE,102,45
Manhattan,2.72,6/28/2017 12:00,20170628,1453896,B,BOROUGH OFFICE,102,45
Manhattan,2.72,7/10/2017 12:00,20170710,1454605,B,BOROUGH OFFICE,106,45
Manhattan,2.72,7/17/2017 12:00,20170717,1455207,B,BOROUGH OFFICE,106,45
Manhattan,2.72,7/24/2017 12:00,20170724,1455756,B,BOROUGH OFFICE,108,45
Manhattan,2.72,8/7/2017 12:00,20170807,1456975,B,BOROUGH OFFICE,107,45
Manhattan,2.72,8/11/2017 12:00,20170811,1457181,B,BOROUGH OFFICE,103,45
Manhattan,2.72,8/21/2017 12:00,20170821,1458147,B,BOROUGH OFFICE,103,45
Manhattan,2.72,8/28/2017 12:00,20170828,1458688,B,BOROUGH OFFICE,106,45
Manhattan,2.72,10/3/2017 12:00,20171003,1461834,B,BOROUGH OFFICE,110,45
Manhattan,2.72,11/3/2017 12:00,20171103,1464171,B,BOROUGH OFFICE,110,45
Manhattan,2.72,11/28/2017 12:00,20171128,1466192,B,BOROUGH OFFICE,110,45
Manhattan,2.72,12/1/2017 12:00,20171201,1466381,B,BOROUGH OFFICE,111,45
Manhattan,2.72,12/8/2017 12:00,20171208,1466953,B,BOROUGH OFFICE,106,45
Manhattan,2.72,12/8/2017 12:00,20171208,1466954,B,BOROUGH OFFICE,106,45
Manhattan,2.72,12/8/2017 12:00,20171208,1466957,B,BOROUGH OFFICE,106,45
Manhattan,2.72,12/19/2017 12:00,20171219,1467987,B,BOROUGH OFFICE,106,45
Manhattan,2.72,1/8/2018 12:00,20180108,1469257,B,BOROUGH OFFICE,103,45
Manhattan,2.72,1/9/2018 12:00,20180109,1469316,B,BOROUGH OFFICE,109,45
Manhattan,2.72,1/9/2018 12:00,20180109,1469331,B,BOROUGH OFFICE,112,45
Manhattan,2.72,1/9/2018 12:00,20180109,1469373,B,BOROUGH OFFICE,103,45
Manhattan,2.72,1/22/2018 12:00,20180122,1470241,B,BOROUGH OFFICE,109,71
Manhattan,2.72,1/29/2018 12:00,20180129,1470826,B,BOROUGH OFFICE,102,45
Manhattan,2.72,2/12/2018 12:00,20180212,1471953,B,BOROUGH OFFICE,103,45
Manhattan,2.72,2/20/2018 12:00,20180220,1472548,B,BOROUGH OFFICE,105,45
Manhattan,2.72,2/20/2018 12:00,20180220,1472592,B,BOROUGH OFFICE,109,45
Manhattan,2.72,2/28/2018 12:00,20180228,1473139,B,BOROUGH OFFICE,102,45
Manhattan,2.72,2/28/2018 12:00,20180228,1473142,B,BOROUGH OFFICE,103,45
Manhattan,2.72,3/8/2018 12:00,20180308,1473672,B,BOROUGH OFFICE,102,45
Manhattan,2.72,3/19/2018 12:00,20180319,1474405,B,BOROUGH OFFICE,103,45
Manhattan,2.72,3/19/2018 12:00,20180319,1474432,B,BOROUGH OFFICE,103,45
Manhattan,2.72,3/20/2018 12:00,20180320,1474501,B,BOROUGH OFFICE,103,45
Manhattan,2.72,3/20/2018 12:00,20180320,1474502,B,BOROUGH OFFICE,103,45
Manhattan,2.72,3/20/2018 12:00,20180320,1474509,B,BOROUGH OFFICE,103,45
Manhattan,2.72,3/26/2018 12:00,20180326,1474959,B,BOROUGH OFFICE,108,45
Manhattan,2.72,3/30/2018 12:00,20180330,1475145,B,BOROUGH OFFICE,107,45
Manhattan,2.72,3/31/2018 12:00,20180331,1475306,B,BOROUGH OFFICE,108,45
Manhattan,2.72,4/9/2018 12:00,20180409,1475898,B,BOROUGH OFFICE,112,71
Manhattan,2.72,4/26/2018 12:00,20180426,1477182,B,BOROUGH OFFICE,110,45
Manhattan,2.72,4/28/2018 12:00,20180428,1477360,B,BOROUGH OFFICE,109,45
Manhattan,2.72,4/30/2018 12:00,20180430,1477571,B,BOROUGH OFFICE,109,45
Manhattan,2.72,4/30/2018 12:00,20180430,1477629,B,BOROUGH OFFICE,102,45
