Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,2.72,9/3/2019 12:00,20190903,4787901,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,9/3/2019 12:00,20190903,4787908,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,9/3/2019 12:00,20190903,4787909,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,9/4/2019 12:00,20190904,4787948,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,9/4/2019 12:00,20190904,4787959,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,9/4/2019 12:00,20190904,4787963,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,9/4/2019 12:00,20190904,4787964,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,9/4/2019 12:00,20190904,4787966,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,9/4/2019 12:00,20190904,4787973,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,9/6/2019 12:00,20190906,4788057,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,9/13/2019 12:00,20190913,4788791,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/13/2019 12:00,20190913,4788835,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/13/2019 12:00,20190913,4788846,B,QUALITY OF LIFE UNIT,414,45
Queens,2.72,9/17/2019 12:00,20190917,4789329,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,9/19/2019 12:00,20190919,4789458,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/19/2019 12:00,20190919,4789472,B,QUALITY OF LIFE UNIT,406,45
Queens,2.72,9/19/2019 12:00,20190919,4789483,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/20/2019 12:00,20190920,4789531,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/23/2019 12:00,20190923,4789986,B,QUALITY OF LIFE UNIT,414,45
Queens,2.72,9/24/2019 12:00,20190924,4790138,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,9/30/2019 12:00,20190930,4790884,B,SPECIAL OPERATIONS,409,45
Queens,2.72,10/1/2019 12:00,20191001,4791067,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,10/1/2019 12:00,20191001,4791086,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,10/1/2019 12:00,20191001,4791089,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,10/3/2019 12:00,20191003,4791202,B,QUALITY OF LIFE UNIT,402,45
Queens,2.72,10/7/2019 12:00,20191007,4791756,B,SPECIAL OPERATIONS,409,45
Queens,2.72,10/7/2019 12:00,20191007,4791757,B,SPECIAL OPERATIONS,410,45
Queens,2.72,10/7/2019 12:00,20191007,4791841,B,SPECIAL OPERATIONS,413,45
Queens,2.72,10/17/2019 12:00,20191017,4792721,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,10/17/2019 12:00,20191017,4792723,B,QUALITY OF LIFE UNIT,404,45
Queens,2.72,10/21/2019 12:00,20191021,4793209,B,QUALITY OF LIFE UNIT,404,45
Queens,2.72,10/21/2019 12:00,20191021,4793258,B,SPECIAL OPERATIONS,403,45
Queens,2.72,10/22/2019 12:00,20191022,4793326,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,10/22/2019 12:00,20191022,4793327,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,10/25/2019 12:00,20191025,4793596,B,QUALITY OF LIFE UNIT,404,45
Queens,2.72,10/25/2019 12:00,20191025,4793711,B,QUALITY OF LIFE UNIT,414,45
Queens,2.72,10/28/2019 12:00,20191028,4794065,B,SPECIAL OPERATIONS,413,45
Queens,2.72,10/28/2019 12:00,20191028,4794066,B,SPECIAL OPERATIONS,403,45
Queens,2.72,10/28/2019 12:00,20191028,4794108,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,9/5/2018 12:00,20180905,4746240,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/5/2018 12:00,20180905,4746339,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/6/2018 12:00,20180906,4746406,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,9/7/2018 12:00,20180907,4746448,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,9/7/2018 12:00,20180907,4746451,B,BOROUGH OFFICE,406,45
Queens,3.4000000000000004,9/7/2018 12:00,20180907,4746459,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,9/10/2018 12:00,20180910,4746708,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,9/10/2018 12:00,20180910,4746719,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746851,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746852,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746865,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746883,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746905,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746916,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746918,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746920,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746957,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,9/11/2018 12:00,20180911,4746961,B,BOROUGH OFFICE,4,45
Queens,3.4000000000000004,9/12/2018 12:00,20180912,4747021,B,BOROUGH OFFICE,406,45
Queens,3.4000000000000004,9/12/2018 12:00,20180912,4747027,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,9/12/2018 12:00,20180912,4747104,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,9/17/2018 12:00,20180917,4747627,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/17/2018 12:00,20180917,4747641,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/17/2018 12:00,20180917,4747673,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/18/2018 12:00,20180918,4747729,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,9/18/2018 12:00,20180918,4747748,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,9/19/2018 12:00,20180919,4747825,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,9/19/2018 12:00,20180919,4747831,B,BOROUGH OFFICE,406,45
Queens,3.4000000000000004,9/19/2018 12:00,20180919,4747837,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/19/2018 12:00,20180919,4747858,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,9/20/2018 12:00,20180920,4748051,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,9/24/2018 12:00,20180924,4748448,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/24/2018 12:00,20180924,4748450,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/26/2018 12:00,20180926,4748693,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,9/27/2018 12:00,20180927,4748807,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,9/28/2018 12:00,20180928,4748846,B,BOROUGH OFFICE,412,71
Queens,3.4000000000000004,9/28/2018 12:00,20180928,4748860,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,10/1/2018 12:00,20181001,4749271,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,10/2/2018 12:00,20181002,4749359,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,10/4/2018 12:00,20181004,4749645,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,10/5/2018 12:00,20181005,4749723,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,10/5/2018 12:00,20181005,4749737,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,10/6/2018 12:00,20181006,4749765,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,10/9/2018 12:00,20181009,4750227,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,10/9/2018 12:00,20181009,4750234,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,10/10/2018 12:00,20181010,4750435,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,10/11/2018 12:00,20181011,4750557,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,10/12/2018 12:00,20181012,4750611,B,BOROUGH OFFICE,405,71
Queens,3.4000000000000004,10/12/2018 12:00,20181012,4750615,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,10/15/2018 12:00,20181015,4750868,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,10/15/2018 12:00,20181015,4750877,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,10/15/2018 12:00,20181015,4750908,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,10/15/2018 12:00,20181015,4750952,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,10/15/2018 12:00,20181015,4750956,B,BOROUGH OFFICE,406,45
Queens,3.4000000000000004,10/15/2018 12:00,20181015,4750976,B,BOROUGH OFFICE,406,45
Queens,3.4000000000000004,10/15/2018 12:00,20181015,4750983,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,10/16/2018 12:00,20181016,4751086,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,10/17/2018 12:00,20181017,4751156,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,10/17/2018 12:00,20181017,4751167,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,10/19/2018 12:00,20181019,4751356,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,10/19/2018 12:00,20181019,4751363,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,10/20/2018 12:00,20181020,4751422,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,10/20/2018 12:00,20181020,4751519,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,10/22/2018 12:00,20181022,4751763,B,BOROUGH OFFICE,410,71
Queens,3.4000000000000004,10/23/2018 12:00,20181023,4751941,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,10/24/2018 12:00,20181024,4751998,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,10/24/2018 12:00,20181024,4752049,B,BOROUGH OFFICE,406,45
Queens,3.4000000000000004,10/24/2018 12:00,20181024,4752050,B,BOROUGH OFFICE,406,45
Queens,3.4000000000000004,10/24/2018 12:00,20181024,4752068,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,10/24/2018 12:00,20181024,4752094,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,10/24/2018 12:00,20181024,4752099,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,10/30/2018 12:00,20181030,4752638,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,10/30/2018 12:00,20181030,4752639,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,10/30/2018 12:00,20181030,4752704,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,10/30/2018 12:00,20181030,4752705,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,10/30/2018 12:00,20181030,4752717,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,11/2/2018 12:00,20181102,4752937,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,11/5/2018 12:00,20181105,4753152,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,11/5/2018 12:00,20181105,4753227,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,11/5/2018 12:00,20181105,4753241,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,11/5/2018 12:00,20181105,4753249,B,BOROUGH OFFICE,402,71
Queens,3.4000000000000004,11/5/2018 12:00,20181105,4753250,B,BOROUGH OFFICE,402,71
Queens,3.4000000000000004,11/7/2018 12:00,20181107,4753446,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,11/7/2018 12:00,20181107,4753526,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,11/8/2018 12:00,20181108,4753583,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,11/10/2018 12:00,20181110,4753635,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,11/13/2018 12:00,20181113,4754027,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,11/13/2018 12:00,20181113,4754069,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,11/13/2018 12:00,20181113,4754081,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,11/14/2018 12:00,20181114,4754102,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,11/14/2018 12:00,20181114,4754136,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,11/14/2018 12:00,20181114,4754165,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,11/15/2018 12:00,20181115,4754230,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,11/15/2018 12:00,20181115,4754253,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,11/16/2018 12:00,20181116,4754314,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,11/19/2018 12:00,20181119,4754594,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,11/19/2018 12:00,20181119,4754611,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,11/21/2018 12:00,20181121,4754822,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,11/21/2018 12:00,20181121,4754836,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,11/21/2018 12:00,20181121,4754851,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,11/27/2018 12:00,20181127,4755412,B,BOROUGH OFFICE,409,71
Queens,3.4000000000000004,11/27/2018 12:00,20181127,4755417,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,11/28/2018 12:00,20181128,4755452,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,11/28/2018 12:00,20181128,4755462,B,BOROUGH OFFICE,405,71
Queens,3.4000000000000004,11/28/2018 12:00,20181128,4755499,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,11/28/2018 12:00,20181128,4755501,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,11/29/2018 12:00,20181129,4755570,B,BOROUGH OFFICE,404,71
Queens,3.4000000000000004,12/1/2018 12:00,20181201,4755632,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,12/1/2018 12:00,20181201,4755659,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,12/1/2018 12:00,20181201,4755682,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,12/3/2018 12:00,20181203,4755995,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,12/5/2018 12:00,20181205,4756234,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,12/7/2018 12:00,20181207,4756323,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,12/8/2018 12:00,20181208,4756401,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,12/10/2018 12:00,20181210,4756622,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,12/10/2018 12:00,20181210,4756631,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,12/10/2018 12:00,20181210,4756735,B,BOROUGH OFFICE,407,71
Queens,3.4000000000000004,12/10/2018 12:00,20181210,4756740,B,BOROUGH OFFICE,407,71
Queens,3.4000000000000004,12/12/2018 12:00,20181212,4756956,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,12/12/2018 12:00,20181212,4756968,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,12/13/2018 12:00,20181213,4757003,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,12/13/2018 12:00,20181213,4757006,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,12/17/2018 12:00,20181217,4757351,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,12/17/2018 12:00,20181217,4757361,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,12/17/2018 12:00,20181217,4757434,B,SPECIAL OPERATIONS,410,45
Queens,3.4000000000000004,12/17/2018 12:00,20181217,4757460,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,12/18/2018 12:00,20181218,4757490,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,12/18/2018 12:00,20181218,4757517,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,12/18/2018 12:00,20181218,4757541,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,12/19/2018 12:00,20181219,4757606,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,12/19/2018 12:00,20181219,4757613,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,12/20/2018 12:00,20181220,4757708,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,12/24/2018 12:00,20181224,4758174,B,BOROUGH OFFICE,403,71
Queens,3.4000000000000004,12/24/2018 12:00,20181224,4758175,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,12/24/2018 12:00,20181224,4758180,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,12/24/2018 12:00,20181224,4758181,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,12/26/2018 12:00,20181226,4758404,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,12/27/2018 12:00,20181227,4758429,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,12/27/2018 12:00,20181227,4758437,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,12/27/2018 12:00,20181227,4758446,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,12/31/2018 12:00,20181231,4758640,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,1/7/2019 12:00,20190107,4759102,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,1/7/2019 12:00,20190107,4759148,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,1/8/2019 12:00,20190108,4759268,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,1/8/2019 12:00,20190108,4759322,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,1/9/2019 12:00,20190109,4759425,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,1/10/2019 12:00,20190110,4759500,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,1/14/2019 12:00,20190114,4759810,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,1/14/2019 12:00,20190114,4759866,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,1/14/2019 12:00,20190114,4759937,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,1/16/2019 12:00,20190116,4760138,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,1/16/2019 12:00,20190116,4760180,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,1/19/2019 12:00,20190119,4760318,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,1/22/2019 12:00,20190122,4760681,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,1/23/2019 12:00,20190123,4760721,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,1/23/2019 12:00,20190123,4760772,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,1/23/2019 12:00,20190123,4760779,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,1/24/2019 12:00,20190124,4760856,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,1/25/2019 12:00,20190125,4760875,B,BOROUGH OFFICE,414,45
Queens,3.4000000000000004,1/28/2019 12:00,20190128,4761155,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,1/30/2019 12:00,20190130,4761415,B,BOROUGH OFFICE,414,71
Queens,3.4000000000000004,1/30/2019 12:00,20190130,4761416,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,1/30/2019 12:00,20190130,4761428,B,BOROUGH OFFICE,414,45
Queens,3.4000000000000004,1/30/2019 12:00,20190130,4761435,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,1/30/2019 12:00,20190130,4761448,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,2/1/2019 12:00,20190201,4761526,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,2/1/2019 12:00,20190201,4761544,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/2/2019 12:00,20190202,4761670,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,2/4/2019 12:00,20190204,4761817,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,2/4/2019 12:00,20190204,4761918,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,2/6/2019 12:00,20190206,4762008,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/6/2019 12:00,20190206,4762051,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/6/2019 12:00,20190206,4762060,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/7/2019 12:00,20190207,4762119,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,2/11/2019 12:00,20190211,4762575,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/12/2019 12:00,20190212,4762634,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,2/12/2019 12:00,20190212,4762684,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,2/13/2019 12:00,20190213,4762808,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/13/2019 12:00,20190213,4762809,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/14/2019 12:00,20190214,4762863,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,2/16/2019 12:00,20190216,4762936,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,2/16/2019 12:00,20190216,4762993,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,2/16/2019 12:00,20190216,4763006,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,2/16/2019 12:00,20190216,4763051,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,2/19/2019 12:00,20190219,4763293,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/19/2019 12:00,20190219,4763303,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/22/2019 12:00,20190222,4763577,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,2/22/2019 12:00,20190222,4763578,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,2/22/2019 12:00,20190222,4763617,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,2/22/2019 12:00,20190222,4763618,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,2/22/2019 12:00,20190222,4763624,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,2/25/2019 12:00,20190225,4763838,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,2/25/2019 12:00,20190225,4763845,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,2/25/2019 12:00,20190225,4763861,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,2/25/2019 12:00,20190225,4763877,B,BOROUGH OFFICE,406,45
Queens,3.4000000000000004,2/26/2019 12:00,20190226,4764007,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,2/26/2019 12:00,20190226,4764009,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,2/26/2019 12:00,20190226,4764010,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,2/26/2019 12:00,20190226,4764011,B,BOROUGH OFFICE,409,45
Queens,3.4000000000000004,2/26/2019 12:00,20190226,4764057,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,2/28/2019 12:00,20190228,4764260,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/2/2019 12:00,20190302,4764448,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/4/2019 12:00,20190304,4764695,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,3/5/2019 12:00,20190305,4764748,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,3/5/2019 12:00,20190305,4764824,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764887,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764943,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764959,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764966,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764968,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765356,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765397,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765404,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765408,B,BOROUGH OFFICE,401,71
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765438,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765451,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765460,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765465,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,3/12/2019 12:00,20190312,4765545,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/12/2019 12:00,20190312,4765580,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,3/13/2019 12:00,20190313,4765652,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/13/2019 12:00,20190313,4765686,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/18/2019 12:00,20190318,4766160,B,BOROUGH OFFICE,407,71
Queens,3.4000000000000004,3/18/2019 12:00,20190318,4766175,B,SPECIAL OPERATIONS,402,45
Queens,3.4000000000000004,3/18/2019 12:00,20190318,4766275,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/19/2019 12:00,20190319,4766447,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/20/2019 12:00,20190320,4766640,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/25/2019 12:00,20190325,4767282,B,SPECIAL OPERATIONS,405,45
Queens,3.4000000000000004,3/25/2019 12:00,20190325,4767306,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/26/2019 12:00,20190326,4767497,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/26/2019 12:00,20190326,4767624,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,3/28/2019 12:00,20190328,4767826,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,4/1/2019 12:00,20190401,4768272,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,4/2/2019 12:00,20190402,4768412,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,4/4/2019 12:00,20190404,4768631,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,4/9/2019 12:00,20190409,4769303,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,4/16/2019 12:00,20190416,4770062,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,4/16/2019 12:00,20190416,4770112,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,4/17/2019 12:00,20190417,4770159,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,4/17/2019 12:00,20190417,4770166,B,BOROUGH OFFICE,410,45
