Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,4.760000000000001,1/13/2018 12:00,20180113,4718616,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718794,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718805,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718810,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718820,B,BOROUGH OFFICE,413,71
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718833,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718845,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718867,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718875,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718883,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718886,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718895,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718904,B,SPECIAL OPERATIONS,409,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718912,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,1/16/2018 12:00,20180116,4718913,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,1/17/2018 12:00,20180117,4718930,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,1/17/2018 12:00,20180117,4718961,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,1/18/2018 12:00,20180118,4719109,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,1/18/2018 12:00,20180118,4719120,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,1/18/2018 12:00,20180118,4719123,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,1/18/2018 12:00,20180118,4719131,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,1/18/2018 12:00,20180118,4719133,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,1/18/2018 12:00,20180118,4719136,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,1/18/2018 12:00,20180118,4719144,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,1/18/2018 12:00,20180118,4719145,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,1/22/2018 12:00,20180122,4719425,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,1/22/2018 12:00,20180122,4719433,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,1/22/2018 12:00,20180122,4719436,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,1/22/2018 12:00,20180122,4719437,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,1/22/2018 12:00,20180122,4719438,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,1/22/2018 12:00,20180122,4719451,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,1/23/2018 12:00,20180123,4719481,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,1/23/2018 12:00,20180123,4719495,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,1/23/2018 12:00,20180123,4719500,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,1/23/2018 12:00,20180123,4719525,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,1/24/2018 12:00,20180124,4719667,B,BOROUGH OFFICE,409,71
Queens,4.760000000000001,1/25/2018 12:00,20180125,4719822,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,1/29/2018 12:00,20180129,4720171,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,1/29/2018 12:00,20180129,4720208,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,1/29/2018 12:00,20180129,4720226,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,1/30/2018 12:00,20180130,4720265,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,1/30/2018 12:00,20180130,4720342,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,1/30/2018 12:00,20180130,4720388,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,2/2/2018 12:00,20180202,4720683,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,2/3/2018 12:00,20180203,4720734,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,2/5/2018 12:00,20180205,4720978,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,2/6/2018 12:00,20180206,4721107,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,2/7/2018 12:00,20180207,4721181,B,BOROUGH OFFICE,408,45
Queens,4.760000000000001,2/8/2018 12:00,20180208,4721286,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/9/2018 12:00,20180209,4721513,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,2/9/2018 12:00,20180209,4721523,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,2/9/2018 12:00,20180209,4721525,B,BOROUGH OFFICE,409,71
Queens,4.760000000000001,2/12/2018 12:00,20180212,4721705,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,2/12/2018 12:00,20180212,4721708,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,2/12/2018 12:00,20180212,4721717,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,2/12/2018 12:00,20180212,4721807,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,2/13/2018 12:00,20180213,4721855,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,2/13/2018 12:00,20180213,4721907,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,2/13/2018 12:00,20180213,4721912,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/14/2018 12:00,20180214,4721974,B,BOROUGH OFFICE,406,45
Queens,4.760000000000001,2/15/2018 12:00,20180215,4722067,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/15/2018 12:00,20180215,4722069,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/15/2018 12:00,20180215,4722150,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/15/2018 12:00,20180215,4722154,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/16/2018 12:00,20180216,4722269,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,2/17/2018 12:00,20180217,4722337,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,2/17/2018 12:00,20180217,4722340,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,2/17/2018 12:00,20180217,4722343,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,2/20/2018 12:00,20180220,4722530,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/20/2018 12:00,20180220,4722556,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,2/20/2018 12:00,20180220,4722588,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/21/2018 12:00,20180221,4722732,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,2/21/2018 12:00,20180221,4722760,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,2/21/2018 12:00,20180221,4722761,B,BOROUGH OFFICE,410,71
Queens,4.760000000000001,2/22/2018 12:00,20180222,4722796,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,2/23/2018 12:00,20180223,4722904,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,2/23/2018 12:00,20180223,4722969,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,2/25/2018 12:00,20180225,4723054,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,2/26/2018 12:00,20180226,4723140,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,2/28/2018 12:00,20180228,4723422,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,3/1/2018 12:00,20180301,4723540,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,3/1/2018 12:00,20180301,4723548,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,3/2/2018 12:00,20180302,4723624,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,3/2/2018 12:00,20180302,4723688,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/5/2018 12:00,20180305,4723936,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,3/6/2018 12:00,20180306,4724071,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,3/6/2018 12:00,20180306,4724094,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,3/6/2018 12:00,20180306,4724135,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,3/7/2018 12:00,20180307,4724187,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,3/7/2018 12:00,20180307,4724226,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/7/2018 12:00,20180307,4724230,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,3/7/2018 12:00,20180307,4724241,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/8/2018 12:00,20180308,4724364,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,3/9/2018 12:00,20180309,4724395,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,3/9/2018 12:00,20180309,4724396,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,3/9/2018 12:00,20180309,4724410,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,3/9/2018 12:00,20180309,4724423,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,3/12/2018 12:00,20180312,4724688,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,3/12/2018 12:00,20180312,4724768,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,3/13/2018 12:00,20180313,4724875,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,3/13/2018 12:00,20180313,4724897,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,3/13/2018 12:00,20180313,4724899,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,3/14/2018 12:00,20180314,4724955,B,BOROUGH OFFICE,408,45
Queens,4.760000000000001,3/15/2018 12:00,20180315,4725084,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,3/15/2018 12:00,20180315,4725087,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,3/17/2018 12:00,20180317,4725286,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,3/20/2018 12:00,20180320,4725629,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,3/23/2018 12:00,20180323,4725939,B,BOROUGH OFFICE,408,71
Queens,4.760000000000001,3/23/2018 12:00,20180323,4725989,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,3/23/2018 12:00,20180323,4725994,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,3/23/2018 12:00,20180323,4725997,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,3/26/2018 12:00,20180326,4726209,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,3/27/2018 12:00,20180327,4726265,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/27/2018 12:00,20180327,4726283,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/27/2018 12:00,20180327,4726354,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/27/2018 12:00,20180327,4726355,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/27/2018 12:00,20180327,4726370,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,3/27/2018 12:00,20180327,4726382,B,BOROUGH OFFICE,404,71
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726409,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726411,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726413,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726432,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726444,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726446,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726454,B,BOROUGH OFFICE,401,71
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726459,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,3/28/2018 12:00,20180328,4726460,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,3/29/2018 12:00,20180329,4726544,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,3/29/2018 12:00,20180329,4726560,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,3/30/2018 12:00,20180330,4726714,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,4/2/2018 12:00,20180402,4726852,B,BOROUGH OFFICE,406,45
Queens,4.760000000000001,4/2/2018 12:00,20180402,4726879,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,4/2/2018 12:00,20180402,4726941,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/2/2018 12:00,20180402,4726961,B,BOROUGH OFFICE,406,71
Queens,4.760000000000001,4/3/2018 12:00,20180403,4727023,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,4/4/2018 12:00,20180404,4727103,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/4/2018 12:00,20180404,4727147,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/4/2018 12:00,20180404,4727170,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/4/2018 12:00,20180404,4727204,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/4/2018 12:00,20180404,4727230,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/5/2018 12:00,20180405,4727271,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,4/6/2018 12:00,20180406,4727405,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/6/2018 12:00,20180406,4727450,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,4/6/2018 12:00,20180406,4727485,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,4/9/2018 12:00,20180409,4727664,B,SPECIAL OPERATIONS,406,45
Queens,4.760000000000001,4/9/2018 12:00,20180409,4727710,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/9/2018 12:00,20180409,4727718,B,BOROUGH OFFICE,406,45
Queens,4.760000000000001,4/10/2018 12:00,20180410,4727778,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,4/10/2018 12:00,20180410,4727783,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,4/10/2018 12:00,20180410,4727797,B,BOROUGH OFFICE,408,45
Queens,4.760000000000001,4/10/2018 12:00,20180410,4727823,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,4/11/2018 12:00,20180411,4727877,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/11/2018 12:00,20180411,4727930,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/12/2018 12:00,20180412,4728038,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,4/13/2018 12:00,20180413,4728194,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,4/16/2018 12:00,20180416,4728326,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,4/16/2018 12:00,20180416,4728327,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,4/16/2018 12:00,20180416,4728338,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/16/2018 12:00,20180416,4728429,B,SPECIAL OPERATIONS,409,45
Queens,4.760000000000001,4/16/2018 12:00,20180416,4728449,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/17/2018 12:00,20180417,4728471,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/17/2018 12:00,20180417,4728522,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/17/2018 12:00,20180417,4728578,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,4/18/2018 12:00,20180418,4728717,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,4/18/2018 12:00,20180418,4728749,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,4/18/2018 12:00,20180418,4728761,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,4/18/2018 12:00,20180418,4728768,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,4/19/2018 12:00,20180419,4728784,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/19/2018 12:00,20180419,4728795,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,4/19/2018 12:00,20180419,4728915,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,4/20/2018 12:00,20180420,4729022,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/20/2018 12:00,20180420,4729024,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/23/2018 12:00,20180423,4729229,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,4/23/2018 12:00,20180423,4729255,B,BOROUGH OFFICE,414,45
Queens,4.760000000000001,4/23/2018 12:00,20180423,4729307,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,4/24/2018 12:00,20180424,4729393,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,4/25/2018 12:00,20180425,4729433,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,4/26/2018 12:00,20180426,4729583,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/26/2018 12:00,20180426,4729618,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,4/27/2018 12:00,20180427,4729686,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/27/2018 12:00,20180427,4729711,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,4/27/2018 12:00,20180427,4729722,B,BOROUGH OFFICE,409,71
Queens,4.760000000000001,4/27/2018 12:00,20180427,4729777,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,4/27/2018 12:00,20180427,4729793,B,BOROUGH OFFICE,414,45
Queens,4.760000000000001,4/30/2018 12:00,20180430,4729971,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,4/30/2018 12:00,20180430,4729978,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,4/30/2018 12:00,20180430,4730069,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,4/30/2018 12:00,20180430,4730072,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,4/30/2018 12:00,20180430,4730077,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,4/30/2018 12:00,20180430,4730078,B,SPECIAL OPERATIONS,404,45
Queens,4.760000000000001,5/1/2018 12:00,20180501,4730125,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,5/1/2018 12:00,20180501,4730152,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,5/1/2018 12:00,20180501,4730235,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,5/2/2018 12:00,20180502,4730247,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,5/2/2018 12:00,20180502,4730252,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/2/2018 12:00,20180502,4730310,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,5/2/2018 12:00,20180502,4730325,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,5/2/2018 12:00,20180502,4730373,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/2/2018 12:00,20180502,4730391,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/3/2018 12:00,20180503,4730481,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,5/3/2018 12:00,20180503,4730521,B,BOROUGH OFFICE,404,71
Queens,4.760000000000001,5/4/2018 12:00,20180504,4730575,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/4/2018 12:00,20180504,4730594,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/7/2018 12:00,20180507,4730807,B,BOROUGH OFFICE,406,45
Queens,4.760000000000001,5/7/2018 12:00,20180507,4730850,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,5/8/2018 12:00,20180508,4731007,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/8/2018 12:00,20180508,4731044,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/9/2018 12:00,20180509,4731134,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,5/9/2018 12:00,20180509,4731139,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,5/9/2018 12:00,20180509,4731230,B,BOROUGH OFFICE,414,45
Queens,4.760000000000001,5/10/2018 12:00,20180510,4731335,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,5/11/2018 12:00,20180511,4731456,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,5/11/2018 12:00,20180511,4731458,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,5/11/2018 12:00,20180511,4731461,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,5/11/2018 12:00,20180511,4731507,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/11/2018 12:00,20180511,4731541,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,5/11/2018 12:00,20180511,4731542,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,5/11/2018 12:00,20180511,4731552,B,BOROUGH OFFICE,409,71
Queens,4.760000000000001,5/14/2018 12:00,20180514,4731700,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,5/15/2018 12:00,20180515,4731904,B,BOROUGH OFFICE,407,71
Queens,4.760000000000001,5/15/2018 12:00,20180515,4731958,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,5/15/2018 12:00,20180515,4731965,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,5/15/2018 12:00,20180515,4731972,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,5/16/2018 12:00,20180516,4732034,B,BOROUGH OFFICE,408,45
Queens,4.760000000000001,5/16/2018 12:00,20180516,4732068,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,5/16/2018 12:00,20180516,4732118,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,5/16/2018 12:00,20180516,4732140,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,5/18/2018 12:00,20180518,4732343,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,5/21/2018 12:00,20180521,4732583,B,SPECIAL OPERATIONS,410,45
Queens,4.760000000000001,5/21/2018 12:00,20180521,4732585,B,SPECIAL OPERATIONS,410,45
Queens,4.760000000000001,5/21/2018 12:00,20180521,4732587,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/21/2018 12:00,20180521,4732589,B,SPECIAL OPERATIONS,410,45
Queens,4.760000000000001,5/21/2018 12:00,20180521,4732590,B,SPECIAL OPERATIONS,410,45
Queens,4.760000000000001,5/22/2018 12:00,20180522,4732759,B,BOROUGH OFFICE,408,45
Queens,4.760000000000001,5/22/2018 12:00,20180522,4732835,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,5/23/2018 12:00,20180523,4732917,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,5/23/2018 12:00,20180523,4732986,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/23/2018 12:00,20180523,4732987,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/23/2018 12:00,20180523,4732988,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/23/2018 12:00,20180523,4732989,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/23/2018 12:00,20180523,4732997,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,5/23/2018 12:00,20180523,4733000,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/24/2018 12:00,20180524,4733052,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,5/24/2018 12:00,20180524,4733104,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,5/24/2018 12:00,20180524,4733147,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,5/24/2018 12:00,20180524,4733186,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,5/24/2018 12:00,20180524,4733187,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,5/25/2018 12:00,20180525,4733196,B,BOROUGH OFFICE,410,71
Queens,4.760000000000001,5/25/2018 12:00,20180525,4733306,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/29/2018 12:00,20180529,4733591,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,5/29/2018 12:00,20180529,4733633,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733718,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733720,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733749,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733757,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733760,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733773,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733791,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733793,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733806,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,5/30/2018 12:00,20180530,4733827,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,5/31/2018 12:00,20180531,4733913,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,5/31/2018 12:00,20180531,4734026,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,5/31/2018 12:00,20180531,4734042,B,BOROUGH OFFICE,407,45
