Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,2.72,2/3/2020 12:00,20200203,4803477,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,2/4/2020 12:00,20200204,4803565,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,2/18/2020 12:00,20200218,4804831,B,QUALITY OF LIFE UNIT,404,45
Queens,2.72,2/24/2020 12:00,20200224,4805334,B,SPECIAL OPERATIONS,407,45
Queens,2.72,2/26/2020 12:00,20200226,4805448,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,3/3/2020 12:00,20200303,4806094,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,3/9/2020 12:00,20200309,4806632,B,SPECIAL OPERATIONS,402,45
Queens,2.72,3/9/2020 12:00,20200309,4806636,B,SPECIAL OPERATIONS,402,45
Queens,2.72,3/9/2020 12:00,20200309,4806651,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,3/16/2020 12:00,20200316,4807373,B,SPECIAL OPERATIONS,407,45
Queens,2.72,3/25/2020 12:00,20200325,4808018,B,QUALITY OF LIFE UNIT,406,45
Queens,3.4000000000000004,3/2/2019 12:00,20190302,4764448,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/4/2019 12:00,20190304,4764695,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,3/5/2019 12:00,20190305,4764748,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,3/5/2019 12:00,20190305,4764824,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764887,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764943,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764959,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764966,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/6/2019 12:00,20190306,4764968,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765356,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765397,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765404,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765408,B,BOROUGH OFFICE,401,71
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765438,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765451,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765460,B,BOROUGH OFFICE,402,45
Queens,3.4000000000000004,3/11/2019 12:00,20190311,4765465,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,3/12/2019 12:00,20190312,4765545,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/12/2019 12:00,20190312,4765580,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,3/13/2019 12:00,20190313,4765652,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/13/2019 12:00,20190313,4765686,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/18/2019 12:00,20190318,4766160,B,BOROUGH OFFICE,407,71
Queens,3.4000000000000004,3/18/2019 12:00,20190318,4766175,B,SPECIAL OPERATIONS,402,45
Queens,3.4000000000000004,3/18/2019 12:00,20190318,4766275,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/19/2019 12:00,20190319,4766447,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/20/2019 12:00,20190320,4766640,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/25/2019 12:00,20190325,4767282,B,SPECIAL OPERATIONS,405,45
Queens,3.4000000000000004,3/25/2019 12:00,20190325,4767306,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,3/26/2019 12:00,20190326,4767497,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,3/26/2019 12:00,20190326,4767624,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,3/28/2019 12:00,20190328,4767826,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,4/1/2019 12:00,20190401,4768272,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,4/2/2019 12:00,20190402,4768412,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,4/4/2019 12:00,20190404,4768631,B,BOROUGH OFFICE,404,45
Queens,3.4000000000000004,4/9/2019 12:00,20190409,4769303,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,4/16/2019 12:00,20190416,4770062,B,BOROUGH OFFICE,408,45
Queens,3.4000000000000004,4/16/2019 12:00,20190416,4770112,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,4/17/2019 12:00,20190417,4770159,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,4/17/2019 12:00,20190417,4770166,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,4/18/2019 12:00,20190418,4770290,B,BOROUGH OFFICE,401,45
Queens,3.4000000000000004,4/18/2019 12:00,20190418,4770348,B,BOROUGH OFFICE,410,45
Queens,3.4000000000000004,4/18/2019 12:00,20190418,4770357,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,4/22/2019 12:00,20190422,4770793,B,BOROUGH OFFICE,403,45
Queens,3.4000000000000004,4/22/2019 12:00,20190422,4770794,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,4/22/2019 12:00,20190422,4770860,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,4/23/2019 12:00,20190423,4770975,B,BOROUGH OFFICE,406,71
Queens,3.4000000000000004,4/23/2019 12:00,20190423,4771039,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,4/24/2019 12:00,20190424,4771215,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,4/27/2019 12:00,20190427,4771463,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,4/29/2019 12:00,20190429,4771849,B,BOROUGH OFFICE,407,45
Queens,3.4000000000000004,4/29/2019 12:00,20190429,4771853,B,BOROUGH OFFICE,413,71
Queens,3.4000000000000004,4/29/2019 12:00,20190429,4771987,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,4/30/2019 12:00,20190430,4772250,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,4/30/2019 12:00,20190430,4772258,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,5/1/2019 12:00,20190501,4772428,B,BOROUGH OFFICE,411,45
Queens,3.4000000000000004,5/1/2019 12:00,20190501,4772513,B,BOROUGH OFFICE,405,45
Queens,3.4000000000000004,5/3/2019 12:00,20190503,4772735,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,5/3/2019 12:00,20190503,4772737,B,BOROUGH OFFICE,412,45
Queens,3.4000000000000004,5/3/2019 12:00,20190503,4772763,B,BOROUGH OFFICE,413,45
Queens,3.4000000000000004,5/8/2019 12:00,20190508,4773488,B,QUALITY OF LIFE UNIT,414,45
Queens,3.4000000000000004,5/14/2019 12:00,20190514,4774284,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,5/16/2019 12:00,20190516,4774463,B,QUALITY OF LIFE UNIT,403,45
Queens,3.4000000000000004,5/16/2019 12:00,20190516,4774472,B,QUALITY OF LIFE UNIT,402,45
Queens,3.4000000000000004,5/16/2019 12:00,20190516,4774489,B,QUALITY OF LIFE UNIT,411,45
Queens,3.4000000000000004,5/17/2019 12:00,20190517,4774524,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,5/18/2019 12:00,20190518,4774680,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,5/21/2019 12:00,20190521,4775133,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,5/22/2019 12:00,20190522,4775246,B,QUALITY OF LIFE UNIT,414,45
Queens,3.4000000000000004,5/28/2019 12:00,20190528,4775879,B,QUALITY OF LIFE UNIT,408,45
Queens,3.4000000000000004,5/28/2019 12:00,20190528,4775920,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,6/3/2019 12:00,20190603,4776510,B,QUALITY OF LIFE UNIT,408,45
Queens,3.4000000000000004,6/4/2019 12:00,20190604,4776697,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,6/6/2019 12:00,20190606,4776893,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,6/6/2019 12:00,20190606,4776923,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,6/7/2019 12:00,20190607,4776991,B,QUALITY OF LIFE UNIT,403,45
Queens,3.4000000000000004,6/10/2019 12:00,20190610,4777342,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,6/10/2019 12:00,20190610,4777351,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,6/10/2019 12:00,20190610,4777374,B,QUALITY OF LIFE UNIT,404,45
Queens,3.4000000000000004,6/10/2019 12:00,20190610,4777428,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,6/10/2019 12:00,20190610,4777441,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,6/13/2019 12:00,20190613,4777846,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,6/17/2019 12:00,20190617,4778192,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,6/19/2019 12:00,20190619,4778565,B,BOROUGH OFFICE,408,71
Queens,3.4000000000000004,6/21/2019 12:00,20190621,4778710,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,6/24/2019 12:00,20190624,4779074,B,QUALITY OF LIFE UNIT,402,45
Queens,3.4000000000000004,6/25/2019 12:00,20190625,4779164,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,6/26/2019 12:00,20190626,4779250,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,6/26/2019 12:00,20190626,4779311,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,6/26/2019 12:00,20190626,4779314,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,6/26/2019 12:00,20190626,4779378,B,QUALITY OF LIFE UNIT,411,45
Queens,3.4000000000000004,7/1/2019 12:00,20190701,4779932,B,BOROUGH OFFICE,413,71
Queens,3.4000000000000004,7/8/2019 12:00,20190708,4780742,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,7/8/2019 12:00,20190708,4780813,B,QUALITY OF LIFE UNIT,401,45
Queens,3.4000000000000004,7/9/2019 12:00,20190709,4780844,B,QUALITY OF LIFE UNIT,406,45
Queens,3.4000000000000004,7/15/2019 12:00,20190715,4781453,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,7/15/2019 12:00,20190715,4781461,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,7/15/2019 12:00,20190715,4781478,B,QUALITY OF LIFE UNIT,404,45
Queens,3.4000000000000004,7/17/2019 12:00,20190717,4781810,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,7/23/2019 12:00,20190723,4782437,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,7/23/2019 12:00,20190723,4782518,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,7/29/2019 12:00,20190729,4783172,B,QUALITY OF LIFE UNIT,408,45
Queens,3.4000000000000004,7/29/2019 12:00,20190729,4783211,B,QUALITY OF LIFE UNIT,403,45
Queens,3.4000000000000004,7/30/2019 12:00,20190730,4783397,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,7/30/2019 12:00,20190730,4783451,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,7/31/2019 12:00,20190731,4783457,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,7/31/2019 12:00,20190731,4783477,B,QUALITY OF LIFE UNIT,401,45
Queens,3.4000000000000004,7/31/2019 12:00,20190731,4783498,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,7/31/2019 12:00,20190731,4783508,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,8/1/2019 12:00,20190801,4783590,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,8/1/2019 12:00,20190801,4783591,B,QUALITY OF LIFE UNIT,408,45
Queens,3.4000000000000004,8/9/2019 12:00,20190809,4784515,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,8/13/2019 12:00,20190813,4785068,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,8/13/2019 12:00,20190813,4785145,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,8/16/2019 12:00,20190816,4785423,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,8/26/2019 12:00,20190826,4786572,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,8/26/2019 12:00,20190826,4786618,B,QUALITY OF LIFE UNIT,403,45
Queens,3.4000000000000004,8/27/2019 12:00,20190827,4786742,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,8/27/2019 12:00,20190827,4786773,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,8/27/2019 12:00,20190827,4786838,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,9/3/2019 12:00,20190903,4787685,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,9/3/2019 12:00,20190903,4787704,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,9/3/2019 12:00,20190903,4787705,B,QUALITY OF LIFE UNIT,408,45
Queens,3.4000000000000004,9/3/2019 12:00,20190903,4787708,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,9/3/2019 12:00,20190903,4787733,B,QUALITY OF LIFE UNIT,409,45
Queens,3.4000000000000004,9/3/2019 12:00,20190903,4787737,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,9/4/2019 12:00,20190904,4787839,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,9/11/2019 12:00,20190911,4788575,B,QUALITY OF LIFE UNIT,406,45
Queens,3.4000000000000004,9/12/2019 12:00,20190912,4788632,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,9/12/2019 12:00,20190912,4788659,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,9/12/2019 12:00,20190912,4788663,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,9/16/2019 12:00,20190916,4789044,B,QUALITY OF LIFE UNIT,403,45
Queens,3.4000000000000004,9/18/2019 12:00,20190918,4789306,B,QUALITY OF LIFE UNIT,409,45
Queens,3.4000000000000004,9/19/2019 12:00,20190919,4789437,B,QUALITY OF LIFE UNIT,405,45
Queens,3.4000000000000004,9/19/2019 12:00,20190919,4789442,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,9/23/2019 12:00,20190923,4789849,B,SPECIAL OPERATIONS,409,45
Queens,3.4000000000000004,9/24/2019 12:00,20190924,4789946,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,9/30/2019 12:00,20190930,4790757,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,9/30/2019 12:00,20190930,4790769,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,10/1/2019 12:00,20191001,4790818,B,QUALITY OF LIFE UNIT,409,45
Queens,3.4000000000000004,10/1/2019 12:00,20191001,4790835,B,QUALITY OF LIFE UNIT,413,45
Queens,3.4000000000000004,10/1/2019 12:00,20191001,4790948,B,QUALITY OF LIFE UNIT,409,45
Queens,3.4000000000000004,10/7/2019 12:00,20191007,4791550,B,SPECIAL OPERATIONS,411,45
Queens,3.4000000000000004,10/7/2019 12:00,20191007,4791634,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,10/18/2019 12:00,20191018,4792687,B,QUALITY OF LIFE UNIT,404,45
Queens,3.4000000000000004,10/18/2019 12:00,20191018,4792688,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,10/22/2019 12:00,20191022,4793252,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,10/25/2019 12:00,20191025,4793499,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,10/28/2019 12:00,20191028,4793912,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,10/28/2019 12:00,20191028,4793943,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,10/28/2019 12:00,20191028,4794040,B,SPECIAL OPERATIONS,410,45
Queens,3.4000000000000004,10/30/2019 12:00,20191030,4794301,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,11/13/2019 12:00,20191113,4795829,B,QUALITY OF LIFE UNIT,402,45
Queens,3.4000000000000004,12/2/2019 12:00,20191202,4797651,B,SPECIAL OPERATIONS,403,45
Queens,3.4000000000000004,12/2/2019 12:00,20191202,4797652,B,SPECIAL OPERATIONS,410,45
Queens,3.4000000000000004,12/9/2019 12:00,20191209,4798132,B,QUALITY OF LIFE UNIT,411,45
Queens,3.4000000000000004,12/31/2019 12:00,20191231,4799969,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,12/31/2019 12:00,20191231,4799985,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,1/2/2020 12:00,20200102,4800174,B,QUALITY OF LIFE UNIT,409,45
Queens,3.4000000000000004,1/6/2020 12:00,20200106,4800364,B,QUALITY OF LIFE UNIT,402,45
Queens,3.4000000000000004,1/6/2020 12:00,20200106,4800379,B,SPECIAL OPERATIONS,413,45
Queens,3.4000000000000004,1/6/2020 12:00,20200106,4800388,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,1/6/2020 12:00,20200106,4800390,B,QUALITY OF LIFE UNIT,411,45
Queens,3.4000000000000004,1/15/2020 12:00,20200115,4801359,B,BOROUGH OFFICE,413,71
Queens,3.4000000000000004,1/27/2020 12:00,20200127,4802526,B,QUALITY OF LIFE UNIT,407,45
Queens,3.4000000000000004,1/28/2020 12:00,20200128,4802633,B,QUALITY OF LIFE UNIT,410,45
Queens,3.4000000000000004,2/5/2020 12:00,20200205,4803493,B,BOROUGH OFFICE,413,71
Queens,3.4000000000000004,2/11/2020 12:00,20200211,4804028,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,2/12/2020 12:00,20200212,4804127,B,QUALITY OF LIFE UNIT,401,45
Queens,3.4000000000000004,2/18/2020 12:00,20200218,4804729,B,SPECIAL OPERATIONS,404,45
Queens,3.4000000000000004,3/4/2020 12:00,20200304,4806001,B,QUALITY OF LIFE UNIT,412,45
Queens,3.4000000000000004,3/4/2020 12:00,20200304,4806069,B,QUALITY OF LIFE UNIT,409,45
Queens,3.4000000000000004,3/9/2020 12:00,20200309,4806496,B,SPECIAL OPERATIONS,405,45
Queens,3.4000000000000004,3/10/2020 12:00,20200310,4806663,B,QUALITY OF LIFE UNIT,405,45
Queens,4.080000000000001,3/5/2019 12:00,20190305,4764618,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,3/5/2019 12:00,20190305,4764638,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,3/5/2019 12:00,20190305,4764639,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,3/5/2019 12:00,20190305,4764653,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,3/6/2019 12:00,20190306,4764771,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,3/6/2019 12:00,20190306,4764813,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,3/6/2019 12:00,20190306,4764836,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,3/6/2019 12:00,20190306,4764841,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,3/6/2019 12:00,20190306,4764844,B,BOROUGH OFFICE,403,45
Queens,4.080000000000001,3/8/2019 12:00,20190308,4764987,B,BOROUGH OFFICE,402,45
Queens,4.080000000000001,3/8/2019 12:00,20190308,4765011,B,BOROUGH OFFICE,403,45
Queens,4.080000000000001,3/11/2019 12:00,20190311,4765232,B,BOROUGH OFFICE,402,45
Queens,4.080000000000001,3/11/2019 12:00,20190311,4765264,B,SPECIAL OPERATIONS,402,45
Queens,4.080000000000001,3/11/2019 12:00,20190311,4765267,B,BOROUGH OFFICE,402,45
Queens,4.080000000000001,3/12/2019 12:00,20190312,4765387,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,3/13/2019 12:00,20190313,4765511,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,3/19/2019 12:00,20190319,4766159,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,3/19/2019 12:00,20190319,4766224,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,3/19/2019 12:00,20190319,4766312,B,BOROUGH OFFICE,401,45
Queens,4.080000000000001,3/21/2019 12:00,20190321,4766535,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,3/21/2019 12:00,20190321,4766563,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,3/21/2019 12:00,20190321,4766564,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,3/21/2019 12:00,20190321,4766609,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,3/25/2019 12:00,20190325,4767135,B,BOROUGH OFFICE,404,45
Queens,4.080000000000001,3/26/2019 12:00,20190326,4767311,B,BOROUGH OFFICE,414,45
Queens,4.080000000000001,3/27/2019 12:00,20190327,4767466,B,BOROUGH OFFICE,408,71
Queens,4.080000000000001,3/28/2019 12:00,20190328,4767766,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,4/1/2019 12:00,20190401,4768121,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,4/8/2019 12:00,20190408,4768868,B,BOROUGH OFFICE,404,45
Queens,4.080000000000001,4/8/2019 12:00,20190408,4768973,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,4/15/2019 12:00,20190415,4769840,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,4/16/2019 12:00,20190416,4769911,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,4/17/2019 12:00,20190417,4770070,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,4/18/2019 12:00,20190418,4770227,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,4/23/2019 12:00,20190423,4770798,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,4/23/2019 12:00,20190423,4770815,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,4/23/2019 12:00,20190423,4770817,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,4/23/2019 12:00,20190423,4770926,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,4/23/2019 12:00,20190423,4770960,B,BOROUGH OFFICE,414,45
Queens,4.080000000000001,4/23/2019 12:00,20190423,4770963,B,BOROUGH OFFICE,414,45
Queens,4.080000000000001,4/24/2019 12:00,20190424,4771036,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,4/24/2019 12:00,20190424,4771108,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,4/24/2019 12:00,20190424,4771137,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,4/25/2019 12:00,20190425,4771288,B,BOROUGH OFFICE,406,45
Queens,4.080000000000001,4/29/2019 12:00,20190429,4771647,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,5/1/2019 12:00,20190501,4772376,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,5/2/2019 12:00,20190502,4772599,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,5/3/2019 12:00,20190503,4772629,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,5/3/2019 12:00,20190503,4772660,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,5/3/2019 12:00,20190503,4772707,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,5/3/2019 12:00,20190503,4772710,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,5/6/2019 12:00,20190506,4772958,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,5/8/2019 12:00,20190508,4773407,B,BOROUGH OFFICE,414,45
Queens,4.080000000000001,5/9/2019 12:00,20190509,4773568,B,QUALITY OF LIFE UNIT,401,45
Queens,4.080000000000001,5/9/2019 12:00,20190509,4773571,B,QUALITY OF LIFE UNIT,401,45
Queens,4.080000000000001,5/13/2019 12:00,20190513,4774026,B,QUALITY OF LIFE UNIT,411,45
Queens,4.080000000000001,5/16/2019 12:00,20190516,4774397,B,QUALITY OF LIFE UNIT,402,45
Queens,4.080000000000001,5/17/2019 12:00,20190517,4774485,B,QUALITY OF LIFE UNIT,405,45
Queens,4.080000000000001,5/17/2019 12:00,20190517,4774488,B,QUALITY OF LIFE UNIT,405,45
Queens,4.080000000000001,5/17/2019 12:00,20190517,4774501,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,5/20/2019 12:00,20190520,4774762,B,QUALITY OF LIFE UNIT,409,45
Queens,4.080000000000001,5/20/2019 12:00,20190520,4774836,B,BOROUGH OFFICE,405,71
Queens,4.080000000000001,5/22/2019 12:00,20190522,4775025,B,QUALITY OF LIFE UNIT,403,45
Queens,4.080000000000001,5/28/2019 12:00,20190528,4775724,B,QUALITY OF LIFE UNIT,405,45
Queens,4.080000000000001,5/29/2019 12:00,20190529,4776022,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,5/31/2019 12:00,20190531,4776213,B,QUALITY OF LIFE UNIT,403,45
Queens,4.080000000000001,6/3/2019 12:00,20190603,4776403,B,BOROUGH OFFICE,407,71
Queens,4.080000000000001,6/3/2019 12:00,20190603,4776431,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,6/5/2019 12:00,20190605,4776745,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,6/5/2019 12:00,20190605,4776746,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,6/5/2019 12:00,20190605,4776770,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,6/6/2019 12:00,20190606,4776815,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,6/6/2019 12:00,20190606,4776825,B,QUALITY OF LIFE UNIT,405,45
Queens,4.080000000000001,6/6/2019 12:00,20190606,4776881,B,BOROUGH OFFICE,403,71
Queens,4.080000000000001,6/10/2019 12:00,20190610,4777230,B,QUALITY OF LIFE UNIT,412,45
Queens,4.080000000000001,6/10/2019 12:00,20190610,4777285,B,QUALITY OF LIFE UNIT,412,45
Queens,4.080000000000001,6/12/2019 12:00,20190612,4777555,B,QUALITY OF LIFE UNIT,401,45
Queens,4.080000000000001,6/21/2019 12:00,20190621,4778674,B,QUALITY OF LIFE UNIT,412,45
Queens,4.080000000000001,6/24/2019 12:00,20190624,4778887,B,QUALITY OF LIFE UNIT,404,45
Queens,4.080000000000001,6/27/2019 12:00,20190627,4779357,B,QUALITY OF LIFE UNIT,406,45
Queens,4.080000000000001,6/28/2019 12:00,20190628,4779454,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,7/3/2019 12:00,20190703,4779987,B,QUALITY OF LIFE UNIT,405,45
Queens,4.080000000000001,7/11/2019 12:00,20190711,4780908,B,QUALITY OF LIFE UNIT,408,45
Queens,4.080000000000001,7/15/2019 12:00,20190715,4781295,B,QUALITY OF LIFE UNIT,407,45
Queens,4.080000000000001,7/15/2019 12:00,20190715,4781361,B,QUALITY OF LIFE UNIT,407,45
