Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Manhattan,16.320000000000004,2/5/2019 12:00,20190205,1499152,B,BOROUGH OFFICE,103,45
Manhattan,16.320000000000004,2/22/2019 12:00,20190222,1500330,B,BOROUGH OFFICE,112,45
Manhattan,17.000000000000004,2/26/2018 12:00,20180226,1471342,B,BOROUGH OFFICE,110,45
Manhattan,17.000000000000004,3/26/2018 12:00,20180326,1473497,B,BOROUGH OFFICE,112,45
Manhattan,17.000000000000004,4/2/2018 12:00,20180402,1474023,B,BOROUGH OFFICE,112,45
Manhattan,17.000000000000004,6/12/2018 12:00,20180612,1479459,B,BOROUGH OFFICE,106,45
Manhattan,17.000000000000004,10/23/2018 12:00,20181023,1490989,B,BOROUGH OFFICE,107,45
Manhattan,17.000000000000004,11/10/2018 12:00,20181110,1492499,B,BOROUGH OFFICE,108,45
Manhattan,17.000000000000004,11/20/2018 12:00,20181120,1493502,B,BOROUGH OFFICE,110,45
Manhattan,17.000000000000004,12/6/2018 12:00,20181206,1494739,B,BOROUGH OFFICE,101,45
Manhattan,17.000000000000004,1/29/2019 12:00,20190129,1498521,B,BOROUGH OFFICE,101,45
Manhattan,17.000000000000004,2/22/2019 12:00,20190222,1500254,B,BOROUGH OFFICE,108,45
Manhattan,17.680000000000003,5/2/2018 12:00,20180502,1475940,B,BOROUGH OFFICE,107,45
Manhattan,17.680000000000003,5/2/2018 12:00,20180502,1475974,B,BOROUGH OFFICE,107,45
Manhattan,17.680000000000003,5/5/2018 12:00,20180505,1476118,B,BOROUGH OFFICE,105,45
Manhattan,17.680000000000003,8/10/2018 12:00,20180810,1484224,B,BOROUGH OFFICE,107,45
Manhattan,17.680000000000003,9/24/2018 12:00,20180924,1488364,B,BOROUGH OFFICE,106,45
Manhattan,17.680000000000003,10/1/2018 12:00,20181001,1488885,B,BOROUGH OFFICE,111,45
Manhattan,17.680000000000003,1/12/2019 12:00,20190112,1497341,B,BOROUGH OFFICE,104,45
Manhattan,17.680000000000003,1/29/2019 12:00,20190129,1498485,B,BOROUGH OFFICE,110,45
Manhattan,17.680000000000003,2/9/2019 12:00,20190209,1499211,B,BOROUGH OFFICE,107,45
Manhattan,18.360000000000003,2/1/2018 12:00,20180201,1469305,B,BOROUGH OFFICE,109,45
Manhattan,18.360000000000003,2/14/2018 12:00,20180214,1470273,B,BOROUGH OFFICE,110,45
Manhattan,18.360000000000003,2/28/2018 12:00,20180228,1471389,B,BOROUGH OFFICE,106,45
Manhattan,18.360000000000003,4/14/2018 12:00,20180414,1474631,B,BOROUGH OFFICE,112,45
Manhattan,18.360000000000003,4/28/2018 12:00,20180428,1475595,B,BOROUGH OFFICE,109,45
Manhattan,18.360000000000003,5/1/2018 12:00,20180501,1475843,B,BOROUGH OFFICE,104,45
Manhattan,18.360000000000003,6/27/2018 12:00,20180627,1480482,B,BOROUGH OFFICE,112,45
Manhattan,18.360000000000003,10/2/2018 12:00,20181002,1488899,B,BOROUGH OFFICE,108,45
Manhattan,18.360000000000003,12/24/2018 12:00,20181224,1495820,B,BOROUGH OFFICE,112,45
Manhattan,18.360000000000003,1/7/2019 12:00,20190107,1496963,B,BOROUGH OFFICE,110,45
Manhattan,18.360000000000003,1/23/2019 12:00,20190123,1497964,B,BOROUGH OFFICE,106,45
Manhattan,18.360000000000003,3/1/2019 12:00,20190301,1500728,B,BOROUGH OFFICE,109,45
Manhattan,19.040000000000003,2/7/2018 12:00,20180207,1469698,B,BOROUGH OFFICE,106,45
Manhattan,19.040000000000003,3/8/2018 12:00,20180308,1471910,B,BOROUGH OFFICE,112,45
Manhattan,19.040000000000003,4/3/2018 12:00,20180403,1473803,B,BOROUGH OFFICE,107,45
Manhattan,19.040000000000003,4/16/2018 12:00,20180416,1474660,B,BOROUGH OFFICE,110,45
Manhattan,19.040000000000003,9/11/2018 12:00,20180911,1487059,B,BOROUGH OFFICE,104,45
Manhattan,19.040000000000003,9/20/2018 12:00,20180920,1487820,B,BOROUGH OFFICE,110,45
Manhattan,19.040000000000003,10/15/2018 12:00,20181015,1489867,B,BOROUGH OFFICE,106,45
Manhattan,19.040000000000003,11/13/2018 12:00,20181113,1492540,B,BOROUGH OFFICE,111,45
Manhattan,19.040000000000003,11/20/2018 12:00,20181120,1493176,B,BOROUGH OFFICE,105,45
Manhattan,19.040000000000003,1/9/2019 12:00,20190109,1497022,B,BOROUGH OFFICE,112,45
Manhattan,19.040000000000003,3/4/2019 12:00,20190304,1500868,B,BOROUGH OFFICE,104,45
Manhattan,19.720000000000002,2/9/2018 12:00,20180209,1469760,B,BOROUGH OFFICE,104,45
Manhattan,19.720000000000002,2/16/2018 12:00,20180216,1470260,B,BOROUGH OFFICE,108,45
Manhattan,19.720000000000002,2/22/2018 12:00,20180222,1470754,B,BOROUGH OFFICE,110,45
Manhattan,19.720000000000002,2/27/2018 12:00,20180227,1471127,B,BOROUGH OFFICE,107,45
Manhattan,19.720000000000002,4/3/2018 12:00,20180403,1473740,B,BOROUGH OFFICE,112,45
Manhattan,19.720000000000002,4/26/2018 12:00,20180426,1475333,B,BOROUGH OFFICE,112,45
Manhattan,19.720000000000002,6/15/2018 12:00,20180615,1479319,B,BOROUGH OFFICE,110,45
Manhattan,19.720000000000002,6/22/2018 12:00,20180622,1479982,B,BOROUGH OFFICE,106,45
Manhattan,19.720000000000002,8/31/2018 12:00,20180831,1485782,B,BOROUGH OFFICE,110,45
Manhattan,19.720000000000002,9/14/2018 12:00,20180914,1487262,B,BOROUGH OFFICE,107,45
Manhattan,19.720000000000002,9/26/2018 12:00,20180926,1488309,B,BOROUGH OFFICE,110,45
Manhattan,19.720000000000002,11/30/2018 12:00,20181130,1493975,B,BOROUGH OFFICE,106,45
Manhattan,19.720000000000002,3/2/2019 12:00,20190302,1500652,B,BOROUGH OFFICE,103,45
Manhattan,19.720000000000002,3/2/2019 12:00,20190302,1500679,B,BOROUGH OFFICE,108,45
Manhattan,20.400000000000002,4/4/2018 12:00,20180404,1473766,B,BOROUGH OFFICE,112,45
Manhattan,20.400000000000002,4/11/2018 12:00,20180411,1474200,B,BOROUGH OFFICE,104,45
Manhattan,20.400000000000002,5/23/2018 12:00,20180523,1477225,B,BOROUGH OFFICE,110,45
Manhattan,20.400000000000002,5/23/2018 12:00,20180523,1477230,B,BOROUGH OFFICE,107,45
Manhattan,20.400000000000002,7/25/2018 12:00,20180725,1482650,B,BOROUGH OFFICE,112,45
Manhattan,20.400000000000002,9/12/2018 12:00,20180912,1486922,B,BOROUGH OFFICE,112,45
Manhattan,20.400000000000002,9/12/2018 12:00,20180912,1486929,B,BOROUGH OFFICE,108,71
Manhattan,20.400000000000002,9/29/2018 12:00,20180929,1488500,B,BOROUGH OFFICE,111,45
Manhattan,20.400000000000002,2/16/2019 12:00,20190216,1499509,B,BOROUGH OFFICE,106,45
Manhattan,21.080000000000002,2/5/2018 12:00,20180205,1469325,B,BOROUGH OFFICE,105,45
Manhattan,21.080000000000002,2/9/2018 12:00,20180209,1469580,B,BOROUGH OFFICE,104,45
Manhattan,21.080000000000002,4/19/2018 12:00,20180419,1474661,B,BOROUGH OFFICE,109,45
Manhattan,21.080000000000002,5/1/2018 12:00,20180501,1475583,B,BOROUGH OFFICE,112,71
Manhattan,21.080000000000002,9/24/2018 12:00,20180924,1487915,B,BOROUGH OFFICE,110,45
Manhattan,21.080000000000002,9/24/2018 12:00,20180924,1487918,B,BOROUGH OFFICE,110,45
Manhattan,21.080000000000002,1/11/2019 12:00,20190111,1496948,B,BOROUGH OFFICE,111,45
Manhattan,21.080000000000002,1/12/2019 12:00,20190112,1497061,B,BOROUGH OFFICE,104,45
Manhattan,21.080000000000002,2/16/2019 12:00,20190216,1499375,B,BOROUGH OFFICE,112,45
Manhattan,21.76,2/9/2018 12:00,20180209,1469482,B,BOROUGH OFFICE,101,45
Manhattan,21.76,3/5/2018 12:00,20180305,1471382,B,BOROUGH OFFICE,109,45
Manhattan,21.76,6/22/2018 12:00,20180622,1479605,B,BOROUGH OFFICE,112,45
Manhattan,21.76,7/6/2018 12:00,20180706,1480832,B,BOROUGH OFFICE,101,45
Manhattan,21.76,8/14/2018 12:00,20180814,1484060,B,BOROUGH OFFICE,107,45
Manhattan,21.76,2/26/2019 12:00,20190226,1500042,B,BOROUGH OFFICE,104,45
Manhattan,22.440000000000005,7/5/2018 12:00,20180705,1480683,B,BOROUGH OFFICE,112,45
Manhattan,22.440000000000005,11/7/2018 12:00,20181107,1491728,B,BOROUGH OFFICE,104,45
Manhattan,22.440000000000005,1/8/2019 12:00,20190108,1496531,B,BOROUGH OFFICE,106,45
Manhattan,22.440000000000005,1/29/2019 12:00,20190129,1498001,B,BOROUGH OFFICE,107,45
Manhattan,22.440000000000005,2/16/2019 12:00,20190216,1499239,B,BOROUGH OFFICE,104,45
Manhattan,22.440000000000005,2/26/2019 12:00,20190226,1499916,B,BOROUGH OFFICE,108,45
Manhattan,22.440000000000005,3/2/2019 12:00,20190302,1500224,B,BOROUGH OFFICE,110,71
Manhattan,23.120000000000005,3/26/2018 12:00,20180326,1472741,B,BOROUGH OFFICE,112,45
Manhattan,23.120000000000005,5/24/2018 12:00,20180524,1477091,B,BOROUGH OFFICE,103,45
Manhattan,23.120000000000005,10/16/2018 12:00,20181016,1489512,B,BOROUGH OFFICE,109,45
Manhattan,23.120000000000005,10/17/2018 12:00,20181017,1489643,B,BOROUGH OFFICE,110,45
Manhattan,23.120000000000005,12/4/2018 12:00,20181204,1493862,B,BOROUGH OFFICE,104,45
Manhattan,23.120000000000005,2/6/2019 12:00,20190206,1498478,B,BOROUGH OFFICE,103,45
Manhattan,23.120000000000005,2/25/2019 12:00,20190225,1499809,B,BOROUGH OFFICE,106,45
Manhattan,23.120000000000005,3/4/2019 12:00,20190304,1500357,B,BOROUGH OFFICE,107,45
Manhattan,23.800000000000004,2/12/2018 12:00,20180212,1469497,B,BOROUGH OFFICE,112,45
Manhattan,23.800000000000004,3/13/2018 12:00,20180313,1471730,B,BOROUGH OFFICE,104,45
Manhattan,23.800000000000004,7/13/2018 12:00,20180713,1481332,B,BOROUGH OFFICE,112,45
Manhattan,23.800000000000004,11/23/2018 12:00,20181123,1492882,B,BOROUGH OFFICE,106,45
Manhattan,23.800000000000004,11/27/2018 12:00,20181127,1493154,B,BOROUGH OFFICE,105,45
Manhattan,23.800000000000004,12/6/2018 12:00,20181206,1493966,B,BOROUGH OFFICE,102,45
Manhattan,23.800000000000004,1/8/2019 12:00,20190108,1496352,B,BOROUGH OFFICE,107,45
Manhattan,23.800000000000004,1/24/2019 12:00,20190124,1497725,B,BOROUGH OFFICE,106,45
Manhattan,23.800000000000004,2/7/2019 12:00,20190207,1498450,B,BOROUGH OFFICE,107,71
Manhattan,23.800000000000004,2/25/2019 12:00,20190225,1499694,B,BOROUGH OFFICE,102,45
Manhattan,23.800000000000004,3/4/2019 12:00,20190304,1500233,B,BOROUGH OFFICE,107,45
Manhattan,24.480000000000004,2/9/2018 12:00,20180209,1469285,B,BOROUGH OFFICE,104,45
Manhattan,24.480000000000004,4/13/2018 12:00,20180413,1474024,B,BOROUGH OFFICE,112,45
Manhattan,24.480000000000004,5/14/2018 12:00,20180514,1476076,B,BOROUGH OFFICE,109,45
Manhattan,24.480000000000004,11/20/2018 12:00,20181120,1492377,B,BOROUGH OFFICE,103,45
Manhattan,24.480000000000004,1/18/2019 12:00,20190118,1497066,B,BOROUGH OFFICE,110,45
Manhattan,24.480000000000004,1/24/2019 12:00,20190124,1497549,B,BOROUGH OFFICE,105,45
Manhattan,24.480000000000004,1/24/2019 12:00,20190124,1497553,B,BOROUGH OFFICE,102,45
Manhattan,24.480000000000004,2/9/2019 12:00,20190209,1498550,B,BOROUGH OFFICE,108,45
Manhattan,25.160000000000004,3/3/2018 12:00,20180303,1470782,B,BOROUGH OFFICE,107,45
Manhattan,25.160000000000004,5/9/2018 12:00,20180509,1475646,B,BOROUGH OFFICE,106,45
Manhattan,25.160000000000004,7/23/2018 12:00,20180723,1481960,B,BOROUGH OFFICE,112,45
Manhattan,25.160000000000004,11/7/2018 12:00,20181107,1491287,B,BOROUGH OFFICE,103,45
Manhattan,25.160000000000004,11/30/2018 12:00,20181130,1493327,B,BOROUGH OFFICE,107,45
Manhattan,25.160000000000004,2/28/2019 12:00,20190228,1499782,B,BOROUGH OFFICE,111,45
Manhattan,25.160000000000004,3/5/2019 12:00,20190305,1500171,B,BOROUGH OFFICE,103,45
Manhattan,25.840000000000003,2/13/2018 12:00,20180213,1469402,B,BOROUGH OFFICE,111,45
Manhattan,25.840000000000003,3/2/2018 12:00,20180302,1470667,B,BOROUGH OFFICE,110,45
Manhattan,25.840000000000003,7/17/2018 12:00,20180717,1481359,B,BOROUGH OFFICE,103,45
Manhattan,25.840000000000003,8/17/2018 12:00,20180817,1483800,B,BOROUGH OFFICE,112,45
Manhattan,25.840000000000003,1/24/2019 12:00,20190124,1497358,B,BOROUGH OFFICE,112,71
Manhattan,25.840000000000003,1/24/2019 12:00,20190124,1497379,B,BOROUGH OFFICE,104,45
Manhattan,26.520000000000003,2/16/2018 12:00,20180216,1469521,B,BOROUGH OFFICE,108,45
Manhattan,26.520000000000003,2/24/2018 12:00,20180224,1470079,B,BOROUGH OFFICE,105,45
Manhattan,26.520000000000003,4/13/2018 12:00,20180413,1473710,B,BOROUGH OFFICE,110,45
Manhattan,26.520000000000003,6/26/2018 12:00,20180626,1479460,B,BOROUGH OFFICE,108,45
Manhattan,26.520000000000003,10/26/2018 12:00,20181026,1489980,B,BOROUGH OFFICE,104,45
Manhattan,26.520000000000003,1/18/2019 12:00,20190118,1496806,B,BOROUGH OFFICE,105,45
Manhattan,26.520000000000003,2/16/2019 12:00,20190216,1498722,B,BOROUGH OFFICE,112,45
Manhattan,26.520000000000003,3/5/2019 12:00,20190305,1500041,B,BOROUGH OFFICE,104,45
Manhattan,26.520000000000003,3/5/2019 12:00,20190305,1500055,B,BOROUGH OFFICE,103,45
Manhattan,26.520000000000003,3/5/2019 12:00,20190305,1500099,B,BOROUGH OFFICE,103,45
Manhattan,27.200000000000003,3/3/2018 12:00,20180303,1470495,B,BOROUGH OFFICE,111,45
Manhattan,27.200000000000003,6/26/2018 12:00,20180626,1479376,B,BOROUGH OFFICE,101,45
Manhattan,27.200000000000003,11/14/2018 12:00,20181114,1491672,B,BOROUGH OFFICE,112,71
Manhattan,27.200000000000003,2/6/2019 12:00,20190206,1498133,B,BOROUGH OFFICE,103,71
Manhattan,27.200000000000003,2/20/2019 12:00,20190220,1499080,B,BOROUGH OFFICE,102,45
Manhattan,27.200000000000003,3/5/2019 12:00,20190305,1499915,B,BOROUGH OFFICE,104,45
Manhattan,27.880000000000003,3/26/2018 12:00,20180326,1472243,B,BOROUGH OFFICE,112,45
Manhattan,27.880000000000003,9/14/2018 12:00,20180914,1485965,B,BOROUGH OFFICE,112,45
Manhattan,27.880000000000003,10/26/2018 12:00,20181026,1489819,B,BOROUGH OFFICE,102,45
Manhattan,27.880000000000003,10/31/2018 12:00,20181031,1490267,B,BOROUGH OFFICE,104,45
Manhattan,27.880000000000003,12/19/2018 12:00,20181219,1494492,B,BOROUGH OFFICE,102,45
Manhattan,27.880000000000003,1/8/2019 12:00,20190108,1495916,B,BOROUGH OFFICE,105,45
Manhattan,27.880000000000003,2/6/2019 12:00,20190206,1497978,B,BOROUGH OFFICE,105,45
Manhattan,27.880000000000003,2/6/2019 12:00,20190206,1498007,B,BOROUGH OFFICE,108,45
Manhattan,28.560000000000002,3/3/2018 12:00,20180303,1470405,B,BOROUGH OFFICE,104,45
Manhattan,28.560000000000002,3/8/2018 12:00,20180308,1470851,B,BOROUGH OFFICE,103,45
Manhattan,28.560000000000002,5/11/2018 12:00,20180511,1475521,B,BOROUGH OFFICE,110,45
Manhattan,28.560000000000002,10/19/2018 12:00,20181019,1489110,B,BOROUGH OFFICE,102,45
Manhattan,28.560000000000002,11/28/2018 12:00,20181128,1492676,B,BOROUGH OFFICE,104,45
Manhattan,28.560000000000002,1/8/2019 12:00,20190108,1495803,B,BOROUGH OFFICE,105,45
Manhattan,28.560000000000002,2/7/2019 12:00,20190207,1498024,B,BOROUGH OFFICE,111,45
Manhattan,29.240000000000006,3/8/2018 12:00,20180308,1470699,B,BOROUGH OFFICE,103,45
Manhattan,29.240000000000006,3/8/2018 12:00,20180308,1470737,B,BOROUGH OFFICE,103,45
Manhattan,29.240000000000006,4/21/2018 12:00,20180421,1474076,B,BOROUGH OFFICE,112,45
Manhattan,29.240000000000006,5/2/2018 12:00,20180502,1474831,B,BOROUGH OFFICE,110,45
Manhattan,29.240000000000006,5/11/2018 12:00,20180511,1475422,B,BOROUGH OFFICE,106,45
Manhattan,29.240000000000006,10/26/2018 12:00,20181026,1489647,B,BOROUGH OFFICE,106,45
Manhattan,29.240000000000006,11/14/2018 12:00,20181114,1491362,B,BOROUGH OFFICE,110,45
Manhattan,29.240000000000006,11/15/2018 12:00,20181115,1491457,B,BOROUGH OFFICE,102,45
Manhattan,29.240000000000006,11/21/2018 12:00,20181121,1491950,B,BOROUGH OFFICE,104,45
Manhattan,29.240000000000006,2/7/2019 12:00,20190207,1497961,B,BOROUGH OFFICE,107,45
Manhattan,29.920000000000005,10/24/2018 12:00,20181024,1489313,B,BOROUGH OFFICE,110,45
Manhattan,29.920000000000005,10/31/2018 12:00,20181031,1489912,B,BOROUGH OFFICE,104,45
Manhattan,29.920000000000005,12/12/2018 12:00,20181212,1493687,B,BOROUGH OFFICE,104,45
Manhattan,29.920000000000005,2/9/2019 12:00,20190209,1497998,B,BOROUGH OFFICE,106,71
Manhattan,29.920000000000005,2/12/2019 12:00,20190212,1498214,B,BOROUGH OFFICE,106,45
Manhattan,29.920000000000005,2/21/2019 12:00,20190221,1498762,B,BOROUGH OFFICE,106,45
Manhattan,30.600000000000005,3/2/2018 12:00,20180302,1470045,B,BOROUGH OFFICE,111,45
Manhattan,30.600000000000005,10/16/2018 12:00,20181016,1488645,B,BOROUGH OFFICE,110,45
Manhattan,30.600000000000005,11/8/2018 12:00,20181108,1490588,B,BOROUGH OFFICE,106,45
Manhattan,30.600000000000005,2/21/2019 12:00,20190221,1498694,B,BOROUGH OFFICE,103,45
Manhattan,31.280000000000005,3/5/2018 12:00,20180305,1470314,B,BOROUGH OFFICE,101,45
Manhattan,31.960000000000008,10/16/2018 12:00,20181016,1488502,B,BOROUGH OFFICE,102,45
Manhattan,31.960000000000008,11/20/2018 12:00,20181120,1491581,B,BOROUGH OFFICE,110,45
Manhattan,32.64000000000001,3/14/2018 12:00,20180314,1470783,B,BOROUGH OFFICE,108,45
Manhattan,34.00000000000001,2/24/2018 12:00,20180224,1469330,B,BOROUGH OFFICE,104,45
Manhattan,34.00000000000001,3/8/2018 12:00,20180308,1470203,B,BOROUGH OFFICE,103,45
Manhattan,34.00000000000001,4/3/2018 12:00,20180403,1472197,B,BOROUGH OFFICE,112,45
Manhattan,34.00000000000001,5/9/2018 12:00,20180509,1474820,B,BOROUGH OFFICE,112,71
Manhattan,34.00000000000001,1/8/2019 12:00,20190108,1495318,B,BOROUGH OFFICE,112,45
Manhattan,34.00000000000001,1/24/2019 12:00,20190124,1496434,B,BOROUGH OFFICE,103,45
Manhattan,34.68000000000001,2/15/2018 12:00,20180215,1468634,B,BOROUGH OFFICE,108,45
Manhattan,34.68000000000001,4/4/2018 12:00,20180404,1472160,B,BOROUGH OFFICE,112,45
Manhattan,34.68000000000001,6/27/2018 12:00,20180627,1478494,B,BOROUGH OFFICE,112,45
Manhattan,35.36000000000001,3/3/2018 12:00,20180303,1469711,B,BOROUGH OFFICE,111,45
Manhattan,37.400000000000006,5/10/2018 12:00,20180510,1474573,B,BOROUGH OFFICE,110,45
Manhattan,38.080000000000005,2/23/2018 12:00,20180223,1468867,B,BOROUGH OFFICE,106,45
Manhattan,47.60000000000001,3/21/2018 12:00,20180321,1469697,B,BOROUGH OFFICE,112,45
Queens,0.0,2/1/2018 12:00,20180201,4721262,B,BOROUGH OFFICE,412,45
Queens,0.0,2/1/2018 12:00,20180201,4721303,B,BOROUGH OFFICE,413,45
Queens,0.0,2/2/2018 12:00,20180202,4721417,B,BOROUGH OFFICE,412,45
Queens,0.0,2/2/2018 12:00,20180202,4721418,B,BOROUGH OFFICE,410,45
Queens,0.0,2/5/2018 12:00,20180205,4721844,B,BOROUGH OFFICE,401,45
Queens,0.0,2/6/2018 12:00,20180206,4721840,B,BOROUGH OFFICE,413,45
Queens,0.0,2/8/2018 12:00,20180208,4722418,B,BOROUGH OFFICE,412,45
Queens,0.0,2/9/2018 12:00,20180209,4722192,B,BOROUGH OFFICE,413,45
Queens,0.0,2/12/2018 12:00,20180212,4722385,B,BOROUGH OFFICE,412,45
Queens,0.0,2/12/2018 12:00,20180212,4722399,B,BOROUGH OFFICE,401,45
Queens,0.0,2/13/2018 12:00,20180213,4722560,B,BOROUGH OFFICE,403,45
Queens,0.0,2/13/2018 12:00,20180213,4722613,B,BOROUGH OFFICE,408,45
Queens,0.0,2/14/2018 12:00,20180214,4722700,B,BOROUGH OFFICE,410,45
Queens,0.0,2/16/2018 12:00,20180216,4722926,B,BOROUGH OFFICE,402,45
Queens,0.0,2/20/2018 12:00,20180220,4723164,B,BOROUGH OFFICE,407,71
Queens,0.0,2/20/2018 12:00,20180220,4723165,B,BOROUGH OFFICE,407,45
Queens,0.0,2/20/2018 12:00,20180220,4723175,B,BOROUGH OFFICE,405,45
Queens,0.0,2/21/2018 12:00,20180221,4723358,B,BOROUGH OFFICE,405,45
Queens,0.0,2/22/2018 12:00,20180222,4723441,B,BOROUGH OFFICE,409,45
Queens,0.0,2/22/2018 12:00,20180222,4723495,B,BOROUGH OFFICE,401,45
Queens,0.0,2/23/2018 12:00,20180223,4723603,B,BOROUGH OFFICE,404,45
Queens,0.0,2/27/2018 12:00,20180227,4724072,B,BOROUGH OFFICE,409,45
Queens,0.0,2/27/2018 12:00,20180227,4724218,B,BOROUGH OFFICE,409,45
Queens,0.0,2/27/2018 12:00,20180227,4724337,B,BOROUGH OFFICE,407,45
Queens,0.0,2/27/2018 12:00,20180227,4724338,B,BOROUGH OFFICE,407,45
Queens,0.0,2/28/2018 12:00,20180228,4724194,B,BOROUGH OFFICE,411,45
Queens,0.0,2/28/2018 12:00,20180228,4724428,B,BOROUGH OFFICE,404,45
Queens,0.0,3/1/2018 12:00,20180301,4724273,B,BOROUGH OFFICE,410,71
Queens,0.0,3/1/2018 12:00,20180301,4724291,B,BOROUGH OFFICE,410,45
Queens,0.0,3/2/2018 12:00,20180302,4724449,B,BOROUGH OFFICE,403,45
Queens,0.0,3/2/2018 12:00,20180302,4724493,B,BOROUGH OFFICE,403,45
Queens,0.0,3/6/2018 12:00,20180306,4724809,B,BOROUGH OFFICE,405,71
Queens,0.0,3/9/2018 12:00,20180309,4725172,B,BOROUGH OFFICE,402,45
Queens,0.0,3/9/2018 12:00,20180309,4725232,B,BOROUGH OFFICE,412,45
Queens,0.0,3/12/2018 12:00,20180312,4725462,B,BOROUGH OFFICE,413,45
Queens,0.0,3/14/2018 12:00,20180314,4725659,B,BOROUGH OFFICE,410,45
Queens,0.0,3/14/2018 12:00,20180314,4725667,B,BOROUGH OFFICE,411,45
Queens,0.0,3/14/2018 12:00,20180314,4725675,B,BOROUGH OFFICE,409,45
Queens,0.0,3/15/2018 12:00,20180315,4725798,B,BOROUGH OFFICE,412,45
Queens,0.0,3/16/2018 12:00,20180316,4725919,B,BOROUGH OFFICE,412,45
Queens,0.0,3/16/2018 12:00,20180316,4725925,B,BOROUGH OFFICE,409,45
Queens,0.0,3/16/2018 12:00,20180316,4725932,B,BOROUGH OFFICE,402,45
Queens,0.0,3/16/2018 12:00,20180316,4725966,B,BOROUGH OFFICE,401,45
Queens,0.0,3/19/2018 12:00,20180319,4726247,B,BOROUGH OFFICE,401,45
Queens,0.0,3/20/2018 12:00,20180320,4726268,B,BOROUGH OFFICE,413,45
Queens,0.0,3/23/2018 12:00,20180323,4726635,B,BOROUGH OFFICE,412,45
Queens,0.0,3/26/2018 12:00,20180326,4726999,B,BOROUGH OFFICE,401,45
Queens,0.0,3/28/2018 12:00,20180328,4727110,B,BOROUGH OFFICE,404,45
Queens,0.0,3/30/2018 12:00,20180330,4728008,B,BOROUGH OFFICE,410,45
Queens,0.0,4/2/2018 12:00,20180402,4727659,B,BOROUGH OFFICE,402,45
Queens,0.0,4/3/2018 12:00,20180403,4727746,B,BOROUGH OFFICE,404,45
Queens,0.0,4/4/2018 12:00,20180404,4727927,B,BOROUGH OFFICE,402,45
Queens,0.0,4/5/2018 12:00,20180405,4727989,B,BOROUGH OFFICE,402,45
Queens,0.0,4/6/2018 12:00,20180406,4728132,B,BOROUGH OFFICE,403,45
Queens,0.0,4/9/2018 12:00,20180409,4728342,B,BOROUGH OFFICE,407,45
Queens,0.0,4/14/2018 12:00,20180414,4729075,B,BOROUGH OFFICE,411,45
Queens,0.0,4/17/2018 12:00,20180417,4729314,B,BOROUGH OFFICE,407,45
Queens,0.0,4/17/2018 12:00,20180417,4729335,B,BOROUGH OFFICE,414,45
Queens,0.0,4/18/2018 12:00,20180418,4729480,B,BOROUGH OFFICE,402,45
Queens,0.0,4/18/2018 12:00,20180418,4729481,B,BOROUGH OFFICE,410,45
Queens,0.0,4/18/2018 12:00,20180418,4729490,B,BOROUGH OFFICE,410,45
Queens,0.0,4/19/2018 12:00,20180419,4729585,B,BOROUGH OFFICE,410,45
Queens,0.0,4/20/2018 12:00,20180420,4729683,B,BOROUGH OFFICE,401,71
Queens,0.0,4/23/2018 12:00,20180423,4729984,B,BOROUGH OFFICE,403,45
Queens,0.0,4/24/2018 12:00,20180424,4730089,B,BOROUGH OFFICE,413,45
Queens,0.0,4/24/2018 12:00,20180424,4730159,B,BOROUGH OFFICE,409,45
Queens,0.0,4/25/2018 12:00,20180425,4730253,B,BOROUGH OFFICE,403,45
Queens,0.0,4/27/2018 12:00,20180427,4730609,B,BOROUGH OFFICE,410,45
Queens,0.0,4/30/2018 12:00,20180430,4730803,B,BOROUGH OFFICE,412,45
Queens,0.0,5/2/2018 12:00,20180502,4731128,B,BOROUGH OFFICE,413,45
Queens,0.0,5/2/2018 12:00,20180502,4731210,B,BOROUGH OFFICE,410,45
Queens,0.0,5/3/2018 12:00,20180503,4731299,B,BOROUGH OFFICE,409,45
Queens,0.0,5/3/2018 12:00,20180503,4731342,B,BOROUGH OFFICE,414,45
Queens,0.0,5/7/2018 12:00,20180507,4731704,B,BOROUGH OFFICE,403,45
Queens,0.0,5/8/2018 12:00,20180508,4731928,B,BOROUGH OFFICE,402,45
